route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9026,3_merged_1041631,975402,76C - ASHLEY ST-St Francis Hosp-Copaco,0,b_75415,105125
9026,3_merged_1041631,975403,76C - ASHLEY ST-St Francis Hosp-Copaco,0,b_75415,105125
9026,3_merged_1041631,975404,76C - ASHLEY ST-St Francis Hosp-Copaco,0,b_75415,105125
9026,3_merged_1041631,975405,76C - ASHLEY ST-St Francis Hosp-Copaco,0,b_75415,105125
9026,3_merged_1041631,975406,76C - ASHLEY ST-St Francis Hosp-Copaco,0,b_75415,105125
9026,3_merged_1041631,975407,76C - ASHLEY ST-St Francis Hosp-Copaco,0,b_75415,105125
9026,3_merged_1041631,975408,76C - ASHLEY ST-St Francis Hosp-Copaco,0,b_75415,105125
9026,3_merged_1041631,975409,76C - ASHLEY ST-St Francis Hosp-Copaco,0,b_75415,105125
9026,3_merged_1041631,975410,76C - ASHLEY ST-St Francis Hosp-Copaco,0,b_75415,105125
9026,8403,975411,76C - ASHLEY ST-St Francis Hosp-Copaco,0,b_75416,105125
9026,3_merged_1041631,975412,76 - ASHLEY ST-Downtown Hartford,1,b_75415,105131
9026,3_merged_1041631,975413,76 - ASHLEY ST-Downtown Hartford,1,b_75415,105131
9026,3_merged_1041631,975414,76 - ASHLEY ST-Downtown Hartford,1,b_75415,105131
9026,3_merged_1041631,975415,76 - ASHLEY ST-Downtown Hartford,1,b_75415,105131
9026,3_merged_1041631,975416,76 - ASHLEY ST-Downtown Hartford,1,b_75415,105131
9026,3_merged_1041631,975417,76 - ASHLEY ST-Downtown Hartford,1,b_75415,105131
9026,3_merged_1041631,975418,76 - ASHLEY ST-Downtown Hartford,1,b_75415,105131
9026,3_merged_1041631,975419,76 - ASHLEY ST-Downtown Hartford,1,b_75415,105131
9026,3_merged_1041631,975420,76 - ASHLEY ST-Downtown Hartford,1,b_75415,105131
9026,3_merged_1041631,975421,76 - ASHLEY ST-Downtown Hartford,1,b_75415,105131
9026,3_merged_1041631,975422,76 - ASHLEY ST-Downtown Hartford,1,b_75415,105131
9026,3_merged_1041631,975423,76 - ASHLEY ST-Downtown Hartford,1,b_75415,105131
9026,1_merged_1041630,975424,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75417,105127
9026,1_merged_1041630,975425,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75418,105127
9026,1_merged_1041630,975426,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75418,105127
9026,1_merged_1041630,975427,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75419,105127
9026,1_merged_1041630,975428,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75417,105127
9026,1_merged_1041630,975429,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75418,105127
9026,1_merged_1041630,975430,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75335,105127
9026,1_merged_1041630,975431,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75419,105127
9026,1_merged_1041630,975432,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75417,105127
9026,1_merged_1041630,975433,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75419,105127
9026,1_merged_1041630,975434,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75418,105127
9026,1_merged_1041630,975435,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75335,105127
9026,1_merged_1041630,975436,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75419,105127
9026,1_merged_1041630,975437,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75417,105127
9026,1_merged_1041630,975438,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75419,105129
9026,1_merged_1041630,975439,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75417,105127
9026,1_merged_1041630,975440,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75419,105127
9026,1_merged_1041630,975441,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75335,105129
9026,1_merged_1041630,975442,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75419,105129
9026,1_merged_1041630,975443,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75417,105129
9026,1_merged_1041630,975444,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75418,105129
9026,1_merged_1041630,975445,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75335,105127
9026,1_merged_1041630,975446,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75419,105127
9026,1_merged_1041630,975447,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75417,105127
9026,1_merged_1041630,975448,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75418,105127
9026,1_merged_1041630,975449,76C - ASHLEY ST-St Francis Hosp-Copaco,0,b_75417,105125
9026,1_merged_1041630,975450,76C - ASHLEY ST-St Francis Hosp-Copaco,0,b_75417,105125
9026,1_merged_1041630,975451,76C - ASHLEY ST-St Francis Hosp-Copaco,0,b_75417,105125
9026,1_merged_1041630,975452,76C - ASHLEY ST-St Francis Hosp-Copaco,0,b_75417,105125
9026,1_merged_1041630,975453,76C - ASHLEY ST-St Francis Hosp-Copaco,0,b_75417,105125
9026,1_merged_1041630,975454,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75420,105127
9026,1_merged_1041630,975455,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75419,105127
9026,1_merged_1041630,975456,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75417,105127
9026,1_merged_1041630,975457,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75418,105127
9026,1_merged_1041630,975458,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75420,105127
9026,1_merged_1041630,975459,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75419,105127
9026,1_merged_1041630,975460,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75417,105129
9026,1_merged_1041630,975461,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75407,105129
9026,1_merged_1041630,975462,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75418,105129
9026,1_merged_1041630,975463,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75420,105129
9026,1_merged_1041630,975464,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75418,105127
9026,1_merged_1041630,975465,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75417,105127
9026,1_merged_1041630,975466,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75418,105127
9026,1_merged_1041630,975467,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75419,105127
9026,1_merged_1041630,975468,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75417,105127
9026,1_merged_1041630,975469,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75418,105127
9026,1_merged_1041630,975470,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75419,105127
9026,1_merged_1041630,975471,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75417,105127
9026,1_merged_1041630,975472,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75418,105127
9026,1_merged_1041630,975473,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75419,105127
9026,1_merged_1041630,975474,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,b_75417,105127
9026,1_merged_1041630,975475,76 - ASHLEY ST-Downtown Hartford,1,b_75420,105132
9026,1_merged_1041630,975476,76 - ASHLEY ST-Downtown Hartford,1,b_75417,105132
9026,1_merged_1041630,975477,76 - ASHLEY ST-Downtown Hartford,1,b_75419,105132
9026,1_merged_1041630,975478,76 - ASHLEY ST-Downtown Hartford,1,b_75417,105132
9026,1_merged_1041630,975479,76 - ASHLEY ST-Downtown Hartford,1,b_75418,105132
9026,1_merged_1041630,975480,76 - ASHLEY ST-Downtown Hartford,1,b_75419,105132
9026,1_merged_1041630,975481,76 - ASHLEY ST-Downtown Hartford,1,b_75417,105132
9026,1_merged_1041630,975482,76 - ASHLEY ST-Downtown Hartford,1,b_75418,105132
9026,1_merged_1041630,975483,76 - ASHLEY ST-Downtown Hartford,1,b_75419,105132
9026,1_merged_1041630,975484,76 - ASHLEY ST-Downtown Hartford,1,b_75418,105132
9026,1_merged_1041630,975485,76 - ASHLEY ST-Downtown Hartford,1,b_75417,105132
9026,1_merged_1041630,975486,76 - ASHLEY ST-Downtown Hartford,1,b_75418,105132
9026,1_merged_1041630,975487,76 - ASHLEY ST-Downtown Hartford,1,b_75419,105132
9026,1_merged_1041630,975488,76 - ASHLEY ST-Downtown Hartford,1,b_75417,105132
9026,1_merged_1041630,975489,76 - ASHLEY ST-Downtown Hartford,1,b_75418,105132
9026,1_merged_1041630,975490,76 - ASHLEY ST-Downtown Hartford,1,b_75419,105132
9026,1_merged_1041630,975491,76 - ASHLEY ST-Downtown Hartford,1,b_75335,105132
9026,1_merged_1041630,975492,76 - ASHLEY ST-Downtown Hartford,1,b_75419,105132
9026,1_merged_1041630,975493,76 - ASHLEY ST-Downtown Hartford,1,b_75417,105132
9026,1_merged_1041630,975494,76 - ASHLEY ST-Downtown Hartford,1,b_75419,105132
9026,1_merged_1041630,975495,76 - ASHLEY ST-Downtown Hartford,1,b_75417,105132
9026,1_merged_1041630,975496,76 - ASHLEY ST-Downtown Hartford,1,b_75418,105132
9026,1_merged_1041630,975497,76 - ASHLEY ST-Downtown Hartford,1,b_75335,105132
9026,1_merged_1041630,975498,76 - ASHLEY ST-Downtown Hartford,1,b_75419,105132
9026,1_merged_1041630,975499,76 - ASHLEY ST-Downtown Hartford,1,b_75417,105132
9026,1_merged_1041630,975500,76 - ASHLEY ST-Downtown Hartford,1,b_75418,105134
9026,1_merged_1041630,975501,76 - ASHLEY ST-Downtown Hartford,1,b_75335,105134
9026,1_merged_1041630,975502,76 - ASHLEY ST-Downtown Hartford,1,b_75417,105134
9026,1_merged_1041630,975503,76 - ASHLEY ST-Downtown Hartford,1,b_75418,105132
9026,1_merged_1041630,975504,76 - ASHLEY ST-Downtown Hartford,1,b_75335,105132
9026,1_merged_1041630,975505,76 - ASHLEY ST-Downtown Hartford,1,b_75417,105132
9026,1_merged_1041630,975506,76 - ASHLEY ST-Downtown Hartford,1,b_75419,105132
9026,1_merged_1041630,975507,76 - ASHLEY ST-Downtown Hartford,1,b_75417,105131
9026,1_merged_1041630,975508,76 - ASHLEY ST-Downtown Hartford,1,b_75417,105131
9026,1_merged_1041630,975509,76 - ASHLEY ST-Downtown Hartford,1,b_75417,105131
9026,1_merged_1041630,975510,76 - ASHLEY ST-Downtown Hartford,1,b_75417,105131
9026,1_merged_1041630,975511,76 - ASHLEY ST-Downtown Hartford,1,b_75419,105132
9026,1_merged_1041630,975513,76 - ASHLEY ST-Downtown Hartford,1,b_75420,105132
9026,1_merged_1041630,975514,76 - ASHLEY ST-Downtown Hartford,1,b_75419,105132
9026,1_merged_1041630,975515,76 - ASHLEY ST-Downtown Hartford,1,b_75417,105132
9026,1_merged_1041630,975516,76 - ASHLEY ST-Downtown Hartford,1,b_75407,105132
9026,1_merged_1041630,975517,76 - ASHLEY ST-Downtown Hartford,1,b_75418,105132
9026,1_merged_1041630,975518,76 - ASHLEY ST-Downtown Hartford,1,b_75420,105132
9026,1_merged_1041630,975519,76 - ASHLEY ST-Downtown Hartford,1,b_75419,105134
9026,1_merged_1041630,975520,76 - ASHLEY ST-Downtown Hartford,1,b_75417,105134
9026,1_merged_1041630,975521,76 - ASHLEY ST-Downtown Hartford,1,b_75407,105134
9026,1_merged_1041630,975522,76 - ASHLEY ST-Downtown Hartford,1,b_75418,105134
9026,1_merged_1041630,975523,76 - ASHLEY ST-Downtown Hartford,1,b_75420,105134
9026,1_merged_1041630,975524,76 - ASHLEY ST-Downtown Hartford,1,b_75419,105134
9026,1_merged_1041630,975525,76 - ASHLEY ST-Downtown Hartford,1,b_75417,105132
9026,1_merged_1041630,975526,76 - ASHLEY ST-Downtown Hartford,1,b_75418,105132
9026,1_merged_1041630,975527,76 - ASHLEY ST-Downtown Hartford,1,b_75419,105134
9027,2_merged_1041632,975544,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,b_75367,105137
9027,2_merged_1041632,975545,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,b_75367,105137
9027,2_merged_1041632,975546,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,b_75125,105137
9027,2_merged_1041632,975547,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,b_75125,105137
9027,2_merged_1041632,975548,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,b_75125,105137
9027,2_merged_1041632,975549,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,b_75125,105136
9027,2_merged_1041632,975550,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,b_75125,105136
9027,2_merged_1041632,975551,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,b_75125,105136
9027,2_merged_1041632,975564,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,b_75367,105139
9027,2_merged_1041632,975565,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,b_75367,105139
9027,2_merged_1041632,975566,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,b_75125,105139
9027,2_merged_1041632,975567,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,b_75125,105139
9027,2_merged_1041632,975568,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,b_75125,105138
9027,2_merged_1041632,975569,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,b_75125,105138
9027,2_merged_1041632,975570,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,b_75125,105138
9027,2_merged_1041632,975571,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,b_75125,105138
9027,2_merged_1041632,975572,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,b_75285,105138
9028,4_merged_1041633,975625,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75238,105146
9028,4_merged_1041633,975626,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75239,105146
9028,4_merged_1041633,975627,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75240,105146
9028,4_merged_1041633,975628,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75239,105146
9028,4_merged_1041633,975629,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75238,105146
9028,4_merged_1041633,975630,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75119,105146
9028,4_merged_1041633,975631,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75240,105146
9028,4_merged_1041633,975632,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75239,105146
9028,4_merged_1041633,975633,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75238,105146
9028,4_merged_1041633,975634,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75119,105146
9028,4_merged_1041633,975635,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75240,105146
9028,4_merged_1041633,975636,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75239,105146
9028,4_merged_1041633,975637,82/84 - TOLLAND ST-Downtown Hartford,1,b_75240,105151
9028,4_merged_1041633,975638,82/84 - TOLLAND ST-Downtown Hartford,1,b_75238,105151
9028,4_merged_1041633,975639,82/84 - TOLLAND ST-Downtown Hartford,1,b_75119,105151
9028,4_merged_1041633,975640,82/84 - TOLLAND ST-Downtown Hartford,1,b_75240,105151
9028,4_merged_1041633,975641,82/84 - TOLLAND ST-Downtown Hartford,1,b_75239,105151
9028,4_merged_1041633,975642,82/84 - TOLLAND ST-Downtown Hartford,1,b_75238,105151
9028,4_merged_1041633,975643,82/84 - TOLLAND ST-Downtown Hartford,1,b_75119,105151
9028,4_merged_1041633,975644,82/84 - TOLLAND ST-Downtown Hartford,1,b_75240,105151
9028,4_merged_1041633,975645,82/84 - TOLLAND ST-Downtown Hartford,1,b_75239,105151
9028,4_merged_1041633,975646,82/84 - TOLLAND ST-Downtown Hartford,1,b_75238,105151
9028,4_merged_1041633,975647,82/84 - TOLLAND ST-Downtown Hartford,1,b_75240,105151
9028,4_merged_1041633,975648,82/84 - TOLLAND ST-Downtown Hartford,1,b_75239,105151
9028,2_merged_1041632,975649,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75423,105147
9028,2_merged_1041632,975650,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75424,105146
9028,2_merged_1041632,975651,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75425,105146
9028,2_merged_1041632,975652,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75423,105146
9028,2_merged_1041632,975653,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75423,105146
9028,2_merged_1041632,975654,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75424,105147
9028,2_merged_1041632,975655,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75425,105147
9028,2_merged_1041632,975656,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75423,105147
9028,2_merged_1041632,975657,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75426,105147
9028,2_merged_1041632,975658,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75425,105147
9028,2_merged_1041632,975659,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75427,105147
9028,2_merged_1041632,975660,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75424,105147
9028,2_merged_1041632,975661,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75428,105147
9028,2_merged_1041632,975662,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75423,105147
9028,2_merged_1041632,975663,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75429,105147
9028,2_merged_1041632,975664,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75425,105147
9028,2_merged_1041632,975665,82 - TOLLAND ST-Buckland Hills Mall,0,b_75425,105140
9028,2_merged_1041632,975666,82/84 - TOLLAND ST-Downtown Hartford,1,b_75425,105151
9028,2_merged_1041632,975667,82/84 - TOLLAND ST-Downtown Hartford,1,b_75425,105151
9028,2_merged_1041632,975668,82/84 - TOLLAND ST-Downtown Hartford,1,b_75424,105151
9028,2_merged_1041632,975669,82/84 - TOLLAND ST-Downtown Hartford,1,b_75423,105151
9028,2_merged_1041632,975670,82/84 - TOLLAND ST-Downtown Hartford,1,b_75426,105151
9028,2_merged_1041632,975671,82/84 - TOLLAND ST-Downtown Hartford,1,b_75423,105151
9028,2_merged_1041632,975672,82/84 - TOLLAND ST-Downtown Hartford,1,b_75424,105151
9028,2_merged_1041632,975673,82/84 - TOLLAND ST-Downtown Hartford,1,b_75425,105151
9028,2_merged_1041632,975674,82/84 - TOLLAND ST-Downtown Hartford,1,b_75425,105151
9028,2_merged_1041632,975675,82/84 - TOLLAND ST-Downtown Hartford,1,b_75427,105151
9028,2_merged_1041632,975676,82/84 - TOLLAND ST-Downtown Hartford,1,b_75424,105151
9028,2_merged_1041632,975677,82/84 - TOLLAND ST-Downtown Hartford,1,b_75428,105151
9028,2_merged_1041632,975678,82/84 - TOLLAND ST-Downtown Hartford,1,b_75423,105151
9028,2_merged_1041632,975679,82/84 - TOLLAND ST-Downtown Hartford,1,b_75429,105151
9028,2_merged_1041632,975680,82/84 - TOLLAND ST-Downtown Hartford,1,b_75425,105151
9028,2_merged_1041632,975681,82/84 - TOLLAND ST-Downtown Hartford,1,b_75423,105151
9028,2_merged_1041632,975682,82/84 - TOLLAND ST-Downtown Hartford,1,b_75424,105151
9028,3_merged_1041631,975683,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75246,105146
9028,3_merged_1041631,975684,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75247,105146
9028,3_merged_1041631,975685,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75248,105146
9028,3_merged_1041631,975686,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75247,105146
9028,3_merged_1041631,975687,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75246,105146
9028,3_merged_1041631,975688,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75132,105146
9028,3_merged_1041631,975689,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75248,105146
9028,3_merged_1041631,975690,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75247,105146
9028,3_merged_1041631,975691,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75246,105146
9028,3_merged_1041631,975692,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75132,105146
9028,3_merged_1041631,975693,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75248,105146
9028,3_merged_1041631,975694,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75247,105146
9028,3_merged_1041631,975695,82/84 - TOLLAND ST-Downtown Hartford,1,b_75248,105151
9028,3_merged_1041631,975696,82/84 - TOLLAND ST-Downtown Hartford,1,b_75246,105151
9028,3_merged_1041631,975697,82/84 - TOLLAND ST-Downtown Hartford,1,b_75132,105151
9028,3_merged_1041631,975698,82/84 - TOLLAND ST-Downtown Hartford,1,b_75248,105151
9028,3_merged_1041631,975699,82/84 - TOLLAND ST-Downtown Hartford,1,b_75247,105151
9028,3_merged_1041631,975700,82/84 - TOLLAND ST-Downtown Hartford,1,b_75246,105151
9028,3_merged_1041631,975701,82/84 - TOLLAND ST-Downtown Hartford,1,b_75132,105151
9028,3_merged_1041631,975702,82/84 - TOLLAND ST-Downtown Hartford,1,b_75248,105151
9028,3_merged_1041631,975703,82/84 - TOLLAND ST-Downtown Hartford,1,b_75247,105151
9028,3_merged_1041631,975704,82/84 - TOLLAND ST-Downtown Hartford,1,b_75246,105151
9028,3_merged_1041631,975705,82/84 - TOLLAND ST-Downtown Hartford,1,b_75248,105151
9028,3_merged_1041631,975706,82/84 - TOLLAND ST-Downtown Hartford,1,b_75247,105151
9028,1_merged_1041630,975707,84 - TOLLAND ST-Rockville,0,b_75146,105143
9028,1_merged_1041630,975708,82 - TOLLAND ST-Buckland Hills Mall,0,b_75430,105145
9028,1_merged_1041630,975709,84 - TOLLAND ST-Rockville,0,b_75431,105143
9028,1_merged_1041630,975710,82 - TOLLAND ST-Buckland Hills Mall,0,b_75432,105145
9028,1_merged_1041630,975711,84 - TOLLAND ST-Rockville,0,b_75143,105143
9028,1_merged_1041630,975712,82 - TOLLAND ST-Buckland Hills Mall,0,b_75433,105145
9028,1_merged_1041630,975713,84 - TOLLAND ST-Rockville,0,b_75434,105143
9028,1_merged_1041630,975714,82 - TOLLAND ST-Buckland Hills Mall,0,b_75435,105145
9028,1_merged_1041630,975715,84 - TOLLAND ST-Rockville,0,b_75387,105143
9028,1_merged_1041630,975716,82 - TOLLAND ST-Buckland Hills Mall,0,b_75430,105145
9028,1_merged_1041630,975717,84 - TOLLAND ST-Rockville,0,b_75348,105143
9028,1_merged_1041630,975718,84 - TOLLAND ST-Rockville,0,b_75434,105143
9028,1_merged_1041630,975719,82 - TOLLAND ST-Buckland Hills Mall,0,b_75436,105145
9028,1_merged_1041630,975720,84 - TOLLAND ST-Rockville,0,b_75435,105143
9028,1_merged_1041630,975721,82 - TOLLAND ST-JC Penney-Buckland Hills Mall,0,b_75437,105144
9028,1_merged_1041630,975722,84 - TOLLAND ST-Rockville,0,b_75387,105143
9028,1_merged_1041630,975723,84 - TOLLAND ST-Rockville,0,b_75430,105143
9028,1_merged_1041630,975724,84 - TOLLAND ST-Rockville,0,b_75433,105143
9028,1_merged_1041630,975725,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75438,105146
9028,1_merged_1041630,975726,82 - TOLLAND ST-Buckland Hills Mall,0,b_75433,105145
9028,1_merged_1041630,975727,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75438,105147
9028,1_merged_1041630,975728,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75387,105146
9028,1_merged_1041630,975729,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,b_75434,105146
9028,1_merged_1041630,975730,82 - TOLLAND ST-Buckland Hills Mall,0,b_75338,105145
9028,1_merged_1041630,975731,84 - TOLLAND ST-Rockville,0,b_75433,105143
9028,1_merged_1041630,975732,82 - TOLLAND ST-Buckland Hills Mall,0,b_75229,105145
9028,1_merged_1041630,975733,84 - TOLLAND ST-Rockville,0,b_75387,105143
9028,1_merged_1041630,975734,84 - TOLLAND ST-Rockville,0,b_75439,105143
9028,1_merged_1041630,975735,82 - TOLLAND ST-Buckland Hills Mall,0,b_75139,105145
9028,1_merged_1041630,975736,84 - TOLLAND ST-Rockville,0,b_75345,105143
9028,1_merged_1041630,975737,84 - TOLLAND ST-Rockville,0,b_75440,105143
9028,1_merged_1041630,975738,82 - TOLLAND ST-Buckland Hills Mall,0,b_75435,105145
9028,1_merged_1041630,975739,84 - TOLLAND ST-Rockville,0,b_75438,105143
9028,1_merged_1041630,975740,82 - TOLLAND ST-Buckland Hills Mall,0,b_75433,105145
9028,1_merged_1041630,975741,84 - TOLLAND ST-Rockville,0,b_75345,105143
9028,1_merged_1041630,975742,82 - TOLLAND ST-Buckland Hills Mall,0,b_75435,105145
9028,1_merged_1041630,975743,82 - TOLLAND ST-JC Penney-Buckland Hills Mall,0,b_75435,105144
9028,1_merged_1041630,975744,84 - TOLLAND ST-Rockville,0,b_75434,105142
9028,1_merged_1041630,975745,82 - TOLLAND ST-Buckland Hills Mall,0,b_75434,105141
9028,1_merged_1041630,975746,82 - TOLLAND ST-Downtown Hartford,1,b_75430,105150
9028,1_merged_1041630,975747,84 - TOLLAND ST-Downtown Hartford,1,b_75387,105148
9028,1_merged_1041630,975748,82/84 - TOLLAND ST-Downtown Hartford,1,b_75438,105151
9028,1_merged_1041630,975749,82/84 - TOLLAND ST-Downtown Hartford,1,b_75433,105151
9028,1_merged_1041630,975750,82/84 - TOLLAND ST-Downtown Hartford,1,b_75387,105151
9028,1_merged_1041630,975751,82 - TOLLAND ST-Downtown Hartford,1,b_75229,105150
9028,1_merged_1041630,975752,84 - TOLLAND ST-Downtown Hartford,1,b_75345,105148
9028,1_merged_1041630,975753,84 - TOLLAND ST-Downtown Hartford,1,b_75440,105148
9028,1_merged_1041630,975754,82 - TOLLAND ST-Downtown Hartford,1,b_75139,105150
9028,1_merged_1041630,975755,84 - TOLLAND ST-Downtown Hartford,1,b_75438,105148
9028,1_merged_1041630,975756,82 - TOLLAND ST-Downtown Hartford,1,b_75435,105150
9028,1_merged_1041630,975757,84 - TOLLAND ST-Downtown Hartford,1,b_75345,105148
9028,1_merged_1041630,975758,82 - TOLLAND ST-Downtown Hartford,1,b_75433,105150
9028,1_merged_1041630,975759,84 - TOLLAND ST-Downtown Hartford,1,b_75146,105148
9028,1_merged_1041630,975760,82 - TOLLAND ST-Downtown Hartford,1,b_75435,105150
9028,1_merged_1041630,975761,84 - TOLLAND ST-Downtown Hartford,1,b_75431,105148
9028,1_merged_1041630,975762,82 - TOLLAND ST-Downtown Hartford,1,b_75430,105150
9028,1_merged_1041630,975763,84 - TOLLAND ST-Downtown Hartford,1,b_75143,105148
9028,1_merged_1041630,975764,82 - TOLLAND ST-Downtown Hartford,1,b_75432,105150
