route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9875,1,1088471,63M - HILLSIDE AV-Mountain St,0,82699,113371
9875,1,1088472,63M - HILLSIDE AV-Mountain St,0,82697,113371
9875,1,1088473,63M - HILLSIDE AV-Mountain St,0,82698,113370
9875,1,1088474,63M - HILLSIDE AV-Mountain St,0,82691,113370
9875,1,1088475,63M - HILLSIDE AV-Mountain St,0,82697,113370
9875,1,1088476,63M - HILLSIDE AV-Mountain St,0,82698,113370
9875,1,1088477,63M - HILLSIDE AV-Mountain St,0,82691,113370
9875,1,1088478,63M - HILLSIDE AV-Mountain St,0,82697,113370
9875,1,1088479,63M - HILLSIDE AV-Mountain St,0,82698,113370
9875,1,1088480,63A - HILLSIDE AV-Charter Oak Mktpl,0,82438,113369
9875,1,1088481,63M - HILLSIDE AV-Mountain St,0,82699,113371
9875,1,1088482,63A - HILLSIDE AV-Charter Oak Mktpl,0,82698,113369
9875,1,1088483,63M - HILLSIDE AV-Mountain St,0,82698,113371
9875,1,1088484,63M - HILLSIDE AV-Mountain St,0,82697,113371
9875,1,1088485,63 - HILLSIDE AV-Downtown Hartford,1,82698,113374
9875,1,1088486,63 - HILLSIDE AV-Downtown Hartford,1,82697,113376
9875,1,1088487,63 - HILLSIDE AV-Downtown Hartford,1,82698,113374
9875,1,1088488,63 - HILLSIDE AV-Downtown Hartford,1,82697,113376
9875,1,1088489,63 - HILLSIDE AV-Downtown Hartford,1,82700,113382
9875,1,1088490,63 - HILLSIDE AV-Downtown Hartford,1,82698,113374
9875,1,1088491,63 - HILLSIDE AV-Downtown Hartford,1,82697,113380
9875,1,1088492,63 - HILLSIDE AV-Downtown Hartford,1,82698,113374
9875,1,1088493,63 - HILLSIDE AV-Downtown Hartford,1,82697,113380
9875,1,1088494,63 - HILLSIDE AV-Downtown Hartford,1,82698,113374
9875,1,1088495,63 - HILLSIDE AV-Downtown Hartford,1,82697,113380
9875,1,1088496,63 - HILLSIDE AV-Downtown Hartford,1,82699,113380
9875,1,1088497,63 - HILLSIDE AV-Downtown Hartford,1,82698,113374
9875,1,1088498,63 - HILLSIDE AV-Downtown Hartford,1,82697,113380
9875,1,1088499,63 - HILLSIDE AV-Downtown Hartford,1,82699,113380
9875,1,1088500,63 - HILLSIDE AV-Downtown Hartford,1,82698,113380
9875,1,1088501,63 - HILLSIDE AV-Downtown Hartford,1,82697,113380
9875,1,1088502,63 - HILLSIDE AV-Downtown Hartford,1,82699,113380
9875,1,1088503,63 - HILLSIDE AV-Downtown Hartford,1,82698,113380
9875,1,1088504,63 - HILLSIDE AV-Downtown Hartford,1,82697,113380
9875,1,1088505,63 - HILLSIDE AV-Downtown Hartford,1,82691,113376
9875,1,1088506,63 - HILLSIDE AV-Downtown Hartford,1,82698,113376
9875,1,1088507,63 - HILLSIDE AV-Downtown Hartford,1,82691,113376
9875,1,1088508,63 - HILLSIDE AV-Downtown Hartford,1,82697,113376
9875,1,1088509,63 - HILLSIDE AV-Downtown Hartford,1,82698,113376
9875,1,1088510,63 - HILLSIDE AV-Downtown Hartford,1,82438,113374
9875,1,1088511,63 - HILLSIDE AV-Downtown Hartford,1,82697,113376
9875,1,1088512,63 - HILLSIDE AV-Downtown Hartford,1,82698,113376
9875,1,1088513,63 - HILLSIDE AV-Downtown Hartford,1,82438,113374
9875,1,1088514,63 - HILLSIDE AV-Downtown Hartford,1,82472,113377
9875,1,1088515,63 - HILLSIDE AV-Downtown Hartford,1,82697,113376
9875,1,1088516,63 - HILLSIDE AV-Downtown Hartford,1,82698,113374
9875,1,1088517,63 - HILLSIDE AV-Downtown Hartford,1,82697,113376
9876,2,1088518,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82544,113385
9876,2,1088519,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82543,113385
9876,2,1088520,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82541,113385
9876,2,1088521,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82542,113385
9876,2,1088522,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82545,113385
9876,2,1088523,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82544,113385
9876,2,1088524,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82543,113385
9876,2,1088525,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82541,113385
9876,2,1088526,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82542,113385
9876,2,1088527,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82545,113385
9876,2,1088528,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82544,113385
9876,2,1088529,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82543,113385
9876,2,1088530,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82541,113385
9876,2,1088531,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82542,113385
9876,2,1088532,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82545,113385
9876,2,1088533,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82544,113385
9876,2,1088534,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82543,113385
9876,2,1088535,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82541,113385
9876,2,1088536,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82542,113385
9876,2,1088537,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82545,113385
9876,2,1088538,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82544,113385
9876,2,1088539,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82543,113385
9876,2,1088540,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82541,113385
9876,2,1088541,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82542,113385
9876,2,1088542,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82545,113385
9876,2,1088543,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82544,113385
9876,2,1088544,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82543,113385
9876,2,1088545,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82541,113385
9876,2,1088546,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82543,113385
9876,2,1088547,69 - CAPITOL AV-Downtown Hartford,1,82541,113391
9876,2,1088548,69 - CAPITOL AV-Downtown Hartford,1,82542,113391
9876,2,1088549,69 - CAPITOL AV-Downtown Hartford,1,82545,113391
9876,2,1088550,69 - CAPITOL AV-Downtown Hartford,1,82544,113391
9876,2,1088551,69 - CAPITOL AV-Downtown Hartford,1,82543,113391
9876,2,1088552,69 - CAPITOL AV-Downtown Hartford,1,82541,113391
9876,2,1088553,69 - CAPITOL AV-Downtown Hartford,1,82542,113391
9876,2,1088554,69 - CAPITOL AV-Downtown Hartford,1,82545,113391
9876,2,1088555,69 - CAPITOL AV-Downtown Hartford,1,82544,113391
9876,2,1088556,69 - CAPITOL AV-Downtown Hartford,1,82543,113391
9876,2,1088557,69 - CAPITOL AV-Downtown Hartford,1,82541,113391
9876,2,1088558,69 - CAPITOL AV-Downtown Hartford,1,82542,113391
9876,2,1088559,69 - CAPITOL AV-Downtown Hartford,1,82545,113391
9876,2,1088560,69 - CAPITOL AV-Downtown Hartford,1,82544,113391
9876,2,1088561,69 - CAPITOL AV-Downtown Hartford,1,82543,113391
9876,2,1088562,69 - CAPITOL AV-Downtown Hartford,1,82541,113391
9876,2,1088563,69 - CAPITOL AV-Downtown Hartford,1,82542,113391
9876,2,1088564,69 - CAPITOL AV-Downtown Hartford,1,82545,113391
9876,2,1088565,69 - CAPITOL AV-Downtown Hartford,1,82544,113391
9876,2,1088566,69 - CAPITOL AV-Downtown Hartford,1,82543,113391
9876,2,1088567,69 - CAPITOL AV-Downtown Hartford,1,82541,113391
9876,2,1088568,69 - CAPITOL AV-Downtown Hartford,1,82542,113391
9876,2,1088569,69 - CAPITOL AV-Downtown Hartford,1,82545,113391
9876,2,1088570,69 - CAPITOL AV-Downtown Hartford,1,82544,113391
9876,2,1088571,69 - CAPITOL AV-Downtown Hartford,1,82543,113391
9876,2,1088572,69 - CAPITOL AV-Downtown Hartford,1,82541,113391
9876,2,1088573,69 - CAPITOL AV-Downtown Hartford,1,82544,113391
9876,2,1088574,69 - CAPITOL AV-Downtown Hartford,1,82543,113391
9876,2,1088575,69 - CAPITOL AV-Downtown Hartford,1,82541,113391
9876,1,1088576,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82550,113385
9876,1,1088577,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82549,113383
9876,1,1088578,69F - CAPITOL AVE-Veterans Hosp-CONNDOT via Fenn Rd,0,82556,113384
9876,1,1088579,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82554,113383
9876,1,1088580,69F - CAPITOL AVE-Veterans Hosp-CONNDOT via Fenn Rd,0,82551,113384
9876,1,1088581,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82550,113383
9876,1,1088582,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82555,113383
9876,1,1088583,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82549,113383
9876,1,1088584,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82556,113383
9876,1,1088585,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82554,113383
9876,1,1088586,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82551,113383
9876,1,1088587,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82550,113383
9876,1,1088588,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82555,113383
9876,1,1088589,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82549,113383
9876,1,1088590,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82556,113383
9876,1,1088591,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82554,113383
9876,1,1088592,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82551,113383
9876,1,1088593,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82550,113383
9876,1,1088594,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82555,113383
9876,1,1088595,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82549,113383
9876,1,1088596,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82552,113383
9876,1,1088597,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82554,113383
9876,1,1088598,69F - CAPITOL AVE-Veterans Hosp-CONNDOT via Fenn Rd,0,82551,113384
9876,1,1088599,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82550,113383
9876,1,1088600,69F - CAPITOL AVE-Veterans Hosp-CONNDOT via Fenn Rd,0,82555,113386
9876,1,1088601,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82549,113385
9876,1,1088602,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82552,113385
9876,1,1088603,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82551,113385
9876,1,1088604,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82550,113385
9876,1,1088605,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,82551,113385
9876,1,1088606,69 - CAPITOL AV-Downtown Hartford,1,82556,113387
9876,1,1088607,69 - CAPITOL AV-Downtown Hartford,1,82554,113387
9876,1,1088608,69 - CAPITOL AV-Downtown Hartford,1,82551,113389
9876,1,1088609,69 - CAPITOL AV-Downtown Hartford,1,82550,113387
9876,1,1088610,69 - CAPITOL AV-Downtown Hartford,1,82555,113389
9876,1,1088611,69 - CAPITOL AV-Downtown Hartford,1,82549,113387
9876,1,1088612,69 - CAPITOL AV-Downtown Hartford,1,82556,113389
9876,1,1088613,69 - CAPITOL AV-Downtown Hartford,1,82554,113387
9876,1,1088614,69 - CAPITOL AV-Downtown Hartford,1,82551,113389
9876,1,1088615,69 - CAPITOL AV-Downtown Hartford,1,82550,113387
9876,1,1088616,69 - CAPITOL AV-Downtown Hartford,1,82555,113389
9876,1,1088617,69 - CAPITOL AV-Downtown Hartford,1,82549,113387
9876,1,1088618,69 - CAPITOL AV-Downtown Hartford,1,82556,113389
9876,1,1088619,69 - CAPITOL AV-Downtown Hartford,1,82554,113387
9876,1,1088620,69 - CAPITOL AV-Downtown Hartford,1,82551,113387
9876,1,1088621,69 - CAPITOL AV-Downtown Hartford,1,82550,113387
9876,1,1088622,69 - CAPITOL AV-Downtown Hartford,1,82555,113387
9876,1,1088623,69 - CAPITOL AV-Downtown Hartford,1,82554,113391
9876,1,1088624,69 - CAPITOL AV-Downtown Hartford,1,82551,113391
9876,1,1088625,69F - CAPITOL AV-Downtown Hartford via Fenn Rd,1,82550,113390
9876,1,1088626,69 - CAPITOL AV-Downtown Hartford,1,82555,113391
9876,1,1088627,69F - CAPITOL AV-Downtown Hartford via Fenn Rd,1,82549,113388
9876,1,1088628,69 - CAPITOL AV-Downtown Hartford,1,82552,113387
9876,1,1088629,69F - CAPITOL AV-Downtown Hartford via Fenn Rd,1,82554,113388
9876,1,1088630,69 - CAPITOL AV-Downtown Hartford,1,82551,113387
9876,1,1088631,69 - CAPITOL AV-Downtown Hartford,1,82550,113387
9876,1,1088632,69 - CAPITOL AV-Downtown Hartford,1,82549,113391
9876,1,1088633,69F - CAPITOL AV-Downtown Hartford via Fenn Rd,1,82549,113388
9876,1,1088634,69 - CAPITOL AV-Downtown Hartford,1,82551,113391
9876,1,1088635,69 - CAPITOL AV-Downtown Hartford,1,82550,113391
9877,1,1088636,72F - ASYLUM AV-Fern St,0,82701,113393
9877,1,1088637,72F - ASYLUM AV-Fern St,0,82702,113393
9877,1,1088638,72F - ASYLUM AV-Fern St,0,82701,113393
9877,1,1088639,72F - ASYLUM AV-Fern St,0,82640,113393
9877,1,1088640,72F - ASYLUM AV-Fern St,0,82703,113393
9877,1,1088641,72F - ASYLUM AV-Fern St,0,82640,113393
9877,1,1088642,72F - ASYLUM AV-Fern St,0,82703,113393
9877,1,1088643,72F - ASYLUM AV-Fern St,0,82535,113393
9877,1,1088644,72F - ASYLUM AV-Fern St,0,82646,113393
9877,1,1088645,72F - ASYLUM AV-Fern St,0,82704,113393
9877,1,1088646,72F - ASYLUM AV-Fern St,0,82701,113393
9877,1,1088647,72F - ASYLUM AV-Fern St,0,82445,113393
9877,1,1088648,72F - ASYLUM AV-Fern St,0,82705,113393
9877,1,1088649,72F - ASYLUM AV-Fern St,0,82590,113393
9877,1,1088650,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,82640,113394
9877,1,1088651,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,82703,113394
9877,1,1088652,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,82505,113394
9877,1,1088653,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,82702,113394
9877,1,1088654,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,82701,113394
9877,1,1088655,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,82702,113394
9877,1,1088656,72A - ASYLUM AV-Bishops Corner,0,82701,113392
9877,1,1088657,72A - ASYLUM AV-Bishops Corner,0,82701,113392
9877,1,1088658,72A - ASYLUM AV-Bishops Corner,0,82701,113392
9877,1,1088659,72A - ASYLUM AV-Bishops Corner,0,82701,113392
9877,1,1088660,72A - ASYLUM AV-Bishops Corner,0,82701,113392
9877,1,1088661,72A - ASYLUM AV-Bishops Corner,0,82701,113392
9877,1,1088662,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,82445,113394
9877,1,1088663,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,82705,113394
9877,1,1088664,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,82701,113394
9877,1,1088665,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,82445,113394
9877,1,1088666,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,82701,113394
9877,1,1088667,72 - ASYLUM AV-Downtown Hartford,1,82640,113397
9877,1,1088668,72 - ASYLUM AV-Downtown Hartford,1,82703,113397
9877,1,1088669,72 - ASYLUM AV-Downtown Hartford,1,82505,113397
9877,1,1088670,72 - ASYLUM AV-Downtown Hartford,1,82702,113398
9877,1,1088671,72 - ASYLUM AV-Downtown Hartford,1,82701,113398
9877,1,1088672,72 - ASYLUM AV-Downtown Hartford,1,82702,113398
9877,1,1088673,72 - ASYLUM AV-Downtown Hartford,1,82640,113396
9877,1,1088674,72 - ASYLUM AV-Downtown Hartford,1,82703,113396
9877,1,1088675,72 - ASYLUM AV-Downtown Hartford,1,82640,113396
9877,1,1088676,72 - ASYLUM AV-Downtown Hartford,1,82701,113395
9877,1,1088677,72 - ASYLUM AV-Downtown Hartford,1,82701,113395
9877,1,1088678,72 - ASYLUM AV-Downtown Hartford,1,82701,113395
9877,1,1088679,72 - ASYLUM AV-Downtown Hartford,1,82701,113395
9877,1,1088680,72 - ASYLUM AV-Downtown Hartford,1,82445,113398
9877,1,1088681,72 - ASYLUM AV-Downtown Hartford,1,82705,113398
9877,1,1088682,72 - ASYLUM AV-Downtown Hartford,1,82701,113398
9877,1,1088683,72 - ASYLUM AV-Downtown Hartford,1,82445,113398
9877,1,1088684,72 - ASYLUM AV-Downtown Hartford,1,82701,113398
9877,1,1088685,72 - ASYLUM AV-Downtown Hartford,1,82702,113396
9877,1,1088686,72 - ASYLUM AV-Downtown Hartford,1,82701,113396
9877,1,1088687,72 - ASYLUM AV-Downtown Hartford,1,82703,113396
9877,1,1088688,72 - ASYLUM AV-Downtown Hartford,1,82535,113396
9877,1,1088689,72 - ASYLUM AV-Downtown Hartford,1,82646,113396
9877,1,1088690,72 - ASYLUM AV-Downtown Hartford,1,82704,113396
9877,1,1088691,72 - ASYLUM AV-Downtown Hartford,1,82701,113396
9877,1,1088692,72 - ASYLUM AV-Downtown Hartford,1,82445,113396
9877,1,1088693,72 - ASYLUM AV-Downtown Hartford,1,82705,113396
9877,1,1088694,72 - ASYLUM AV-Downtown Hartford,1,82590,113396
9877,1,1088695,72 - ASYLUM AV-Downtown Hartford,1,82445,113396
9877,1,1088696,72 - ASYLUM AV-Downtown Hartford,1,82701,113395
9877,1,1088697,72 - ASYLUM AV-Downtown Hartford,1,82701,113395
9878,2,1088698,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82575,113400
9878,2,1088699,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82576,113400
9878,2,1088700,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82577,113400
9878,2,1088701,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82575,113400
9878,2,1088702,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82576,113400
9878,2,1088703,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82577,113400
9878,2,1088704,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82575,113400
9878,2,1088705,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82576,113400
9878,2,1088706,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82577,113400
9878,2,1088707,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82575,113400
9878,2,1088708,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82576,113400
9878,2,1088709,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82577,113400
9878,2,1088710,74 - GRANBY ST-Downtown Hartford,1,82576,113403
9878,2,1088711,74 - GRANBY ST-Downtown Hartford,1,82576,113403
9878,2,1088712,74 - GRANBY ST-Downtown Hartford,1,82577,113403
9878,2,1088713,74 - GRANBY ST-Downtown Hartford,1,82575,113403
9878,2,1088714,74 - GRANBY ST-Downtown Hartford,1,82576,113403
9878,2,1088715,74 - GRANBY ST-Downtown Hartford,1,82577,113403
9878,2,1088716,74 - GRANBY ST-Downtown Hartford,1,82575,113403
9878,2,1088717,74 - GRANBY ST-Downtown Hartford,1,82576,113403
9878,2,1088718,74 - GRANBY ST-Downtown Hartford,1,82577,113403
9878,2,1088719,74 - GRANBY ST-Downtown Hartford,1,82575,113403
9878,2,1088720,74 - GRANBY ST-Downtown Hartford,1,82576,113403
9878,2,1088721,74 - GRANBY ST-Downtown Hartford,1,82577,113403
9878,2,1088722,74 - GRANBY ST-Downtown Hartford,1,82575,113403
9878,1,1088723,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82706,113400
9878,1,1088724,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82589,113400
9878,1,1088725,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,83306,113400
9878,1,1088726,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82706,113400
9878,1,1088727,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82589,113400
9878,1,1088728,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,83306,113400
9878,1,1088729,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82706,113400
9878,1,1088730,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82589,113400
9878,1,1088731,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82706,113400
9878,1,1088732,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82589,113400
9878,1,1088733,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82706,113400
9878,1,1088734,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82589,113400
9878,1,1088735,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82706,113400
9878,1,1088736,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82589,113400
9878,1,1088737,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82706,113400
9878,1,1088738,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82589,113400
9878,1,1088739,74C - GRANBY ST-St Francis Hospital-Copaco,0,82707,113401
9878,1,1088740,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82654,113400
9878,1,1088741,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,82706,113399
9878,1,1088742,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,82589,113402
9878,1,1088743,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,82654,113402
9878,1,1088744,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,82706,113402
9878,1,1088745,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,82589,113402
9878,1,1088746,74 - GRANBY ST-Downtown Hartford,1,82706,113403
9878,1,1088747,74 - GRANBY ST-Downtown Hartford,1,82589,113403
9878,1,1088748,74 - GRANBY ST-Downtown Hartford,1,83306,113403
9878,1,1088749,74 - GRANBY ST-Downtown Hartford,1,82706,113403
9878,1,1088750,74 - GRANBY ST-Downtown Hartford,1,82589,113403
9878,1,1088751,74 - GRANBY ST-Downtown Hartford,1,83306,113403
9878,1,1088752,74 - GRANBY ST-Downtown Hartford,1,82706,113403
9878,1,1088753,74 - GRANBY ST-Downtown Hartford,1,82589,113403
9878,1,1088754,74 - GRANBY ST-Downtown Hartford,1,82592,113404
9878,1,1088755,74 - GRANBY ST-Downtown Hartford,1,82643,113405
9878,1,1088756,74 - GRANBY ST-Downtown Hartford,1,82706,113403
9878,1,1088757,74 - GRANBY ST-Downtown Hartford,1,82589,113403
9878,1,1088758,74 - GRANBY ST-Downtown Hartford,1,82706,113403
9878,1,1088759,74 - GRANBY ST-Downtown Hartford,1,82589,113403
9878,1,1088760,74 - GRANBY ST-Downtown Hartford,1,82706,113403
9878,1,1088761,74 - GRANBY ST-Downtown Hartford,1,82589,113403
9878,1,1088762,74 - GRANBY ST-Downtown Hartford,1,82706,113403
9878,1,1088763,74 - GRANBY ST-Downtown Hartford,1,82589,113403
9878,1,1088764,74 - GRANBY ST-Downtown Hartford,1,82706,113403
9878,1,1088765,74 - GRANBY ST-Downtown Hartford,1,82589,113407
9878,1,1088766,74 - GRANBY ST-Downtown Hartford,1,82654,113407
9878,1,1088767,74 - GRANBY ST-Downtown Hartford,1,82706,113407
9878,1,1088768,74 - GRANBY ST-Downtown Hartford,1,82589,113407
9878,1,1088769,74 - GRANBY ST-Downtown Hartford,1,82654,113406
9879,4,1088771,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82709,113410
9879,4,1088772,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82709,113410
9879,4,1088773,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82709,113410
9879,4,1088774,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82709,113410
9879,4,1088775,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82709,113410
9879,4,1088776,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82709,113410
9879,4,1088777,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82709,113410
9879,4,1088778,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82709,113410
9879,4,1088779,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82709,113410
9879,4,1088780,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82709,113410
9879,4,1088781,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82709,113410
9879,4,1088782,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82709,113410
9879,4,1088783,76 - ASHLEY ST-Downtown Hartford,1,82709,113413
9879,4,1088784,76 - ASHLEY ST-Downtown Hartford,1,82709,113413
9879,4,1088785,76 - ASHLEY ST-Downtown Hartford,1,82709,113413
9879,4,1088786,76 - ASHLEY ST-Downtown Hartford,1,82709,113413
9879,4,1088787,76 - ASHLEY ST-Downtown Hartford,1,82709,113413
9879,4,1088788,76 - ASHLEY ST-Downtown Hartford,1,82709,113413
9879,4,1088789,76 - ASHLEY ST-Downtown Hartford,1,82709,113413
9879,4,1088790,76 - ASHLEY ST-Downtown Hartford,1,82709,113413
9879,4,1088791,76 - ASHLEY ST-Downtown Hartford,1,82709,113413
9879,4,1088792,76 - ASHLEY ST-Downtown Hartford,1,82709,113413
9879,4,1088793,76 - ASHLEY ST-Downtown Hartford,1,82709,113413
9879,4,1088794,76 - ASHLEY ST-Downtown Hartford,1,82709,113413
9879,2,1088796,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82711,113410
9879,2,1088797,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82711,113410
9879,2,1088798,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82711,113410
9879,2,1088799,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82711,113410
9879,2,1088800,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82711,113409
9879,2,1088801,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82712,113409
9879,2,1088802,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82711,113409
9879,2,1088803,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82712,113409
9879,2,1088804,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82711,113409
9879,2,1088805,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82712,113409
