route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9127,1,984233,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76052,105774
9127,1,984234,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76053,105774
9127,1,984235,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76051,105774
9127,1,984236,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76052,105774
9127,1,984237,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76053,105773
9127,1,984238,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76051,105774
9127,1,984239,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76054,105774
9127,1,984240,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76054,105774
9127,1,984241,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76054,105774
9127,1,984242,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76053,105774
9127,1,984243,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76054,105774
9127,1,984244,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76053,105774
9127,1,984245,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76054,105774
9127,1,984246,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76053,105774
9127,1,984247,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76052,105773
9127,1,984248,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76055,105774
9127,1,984249,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76051,105774
9127,1,984250,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76055,105774
9127,1,984251,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76051,105774
9127,1,984252,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76055,105774
9127,1,984253,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76051,105773
9127,1,984254,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76055,105773
9127,1,984255,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76056,105774
9127,1,984256,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76057,105774
9127,1,984257,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76056,105774
9127,1,984258,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76057,105774
9127,1,984259,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76056,105774
9127,1,984260,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76057,105774
9127,1,984261,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76056,105774
9127,1,984262,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76057,105774
9127,1,984263,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76058,105774
9127,1,984264,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76056,105774
9127,1,984265,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76057,105774
9127,1,984266,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76058,105774
9127,1,984267,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76056,105774
9127,1,984268,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76057,105774
9127,1,984269,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76058,105774
9127,1,984270,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76056,105774
9127,1,984271,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76057,105774
9127,1,984272,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76058,105774
9127,1,984273,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76056,105774
9127,1,984274,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76057,105774
9127,1,984275,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76058,105774
9127,1,984276,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76056,105774
9127,1,984277,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,76057,105773
9128,2,984304,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76066,105776
9128,2,984305,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76066,105775
9128,2,984306,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76067,105775
9128,2,984307,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76068,105775
9128,2,984308,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76069,105775
9128,2,984309,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76070,105775
9128,2,984310,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76066,105775
9128,2,984311,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76070,105775
9128,2,984312,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76069,105775
9128,2,984313,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76069,105775
9128,2,984314,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76071,105775
9128,2,984315,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,76071,105777
9128,2,984316,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,76066,105777
9128,2,984317,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,76066,105777
9128,2,984318,30N - BRADLEY FLYER-Hartford via North Main St,1,76066,105780
9128,2,984319,30X - BRADLEY FLYER-Hartford via I-91,1,76066,105778
9128,2,984320,30X - BRADLEY FLYER-Hartford via I-91,1,76067,105778
9128,2,984321,30X - BRADLEY FLYER-Hartford via I-91,1,76068,105778
9128,2,984322,30X - BRADLEY FLYER-Hartford via I-91,1,76069,105778
9128,2,984323,30X - BRADLEY FLYER-Hartford via I-91,1,76070,105778
9128,2,984324,30X - BRADLEY FLYER-Hartford via I-91,1,76066,105778
9128,2,984325,30X - BRADLEY FLYER-Hartford via I-91,1,76070,105778
9128,2,984326,30X - BRADLEY FLYER-Hartford via I-91,1,76069,105778
9128,2,984327,30X - BRADLEY FLYER-Hartford via I-91,1,76069,105778
9128,2,984328,30X - BRADLEY FLYER-Hartford via I-91,1,76071,105778
9128,2,984329,30X - BRADLEY FLYER-Hartford via I-91,1,76066,105778
9128,2,984330,30N - BRADLEY FLYER-Hartford via North Main St,1,76071,105781
9128,2,984331,30N - BRADLEY FLYER-Hartford via North Main St,1,76066,105781
9128,3,984332,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76072,105775
9128,3,984333,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76073,105775
9128,3,984334,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76074,105775
9128,3,984335,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76075,105775
9128,3,984336,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76076,105775
9128,3,984337,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76075,105775
9128,3,984338,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76077,105775
9128,3,984339,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,76077,105777
9128,3,984340,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,76077,105777
9128,3,984341,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,76072,105777
9128,3,984342,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,76072,105777
9128,3,984343,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,76078,105777
9128,3,984344,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,76078,105777
9128,3,984345,30N - BRADLEY FLYER-Hartford via North Main St,1,76072,105780
9128,3,984346,30N - BRADLEY FLYER-Hartford via North Main St,1,76072,105780
9128,3,984347,30X - BRADLEY FLYER-Hartford via I-91,1,76072,105778
9128,3,984348,30X - BRADLEY FLYER-Hartford via I-91,1,76073,105778
9128,3,984349,30X - BRADLEY FLYER-Hartford via I-91,1,76074,105778
9128,3,984350,30X - BRADLEY FLYER-Hartford via I-91,1,76075,105778
9128,3,984351,30X - BRADLEY FLYER-Hartford via I-91,1,76076,105778
9128,3,984352,30X - BRADLEY FLYER-Hartford via I-91,1,76075,105778
9128,3,984353,30X - BRADLEY FLYER-Hartford via I-91,1,76077,105778
9128,3,984354,30X - BRADLEY FLYER-Hartford via I-91,1,76077,105778
9128,3,984355,30X - BRADLEY FLYER-Hartford via I-91,1,76078,105778
9128,3,984356,30N - BRADLEY FLYER-Hartford via North Main St,1,76077,105781
9128,3,984357,30N - BRADLEY FLYER-Hartford via North Main St,1,76078,105781
9128,1,984358,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76079,105776
9128,1,984359,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76080,105776
9128,1,984360,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76081,105775
9128,1,984361,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76082,105775
9128,1,984362,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76081,105775
9128,1,984363,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76083,105776
9128,1,984364,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76084,105776
9128,1,984365,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76083,105776
9128,1,984366,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76085,105775
9128,1,984367,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76086,105775
9128,1,984368,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76087,105775
9128,1,984369,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76087,105775
9128,1,984370,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76087,105775
9128,1,984371,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76088,105775
9128,1,984372,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76089,105775
9128,1,984373,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76090,105775
9128,1,984374,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76091,105775
9128,1,984375,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76092,105775
9128,1,984376,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,76092,105777
9128,1,984377,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,76093,105777
9128,1,984378,30X - BRADLEY FLYER-Hartford via I-91,1,76081,105778
9128,1,984379,30X - BRADLEY FLYER-Hartford via I-91,1,76082,105778
9128,1,984380,30X - BRADLEY FLYER-Hartford via I-91,1,76081,105778
9128,1,984381,30X - BRADLEY FLYER-Hartford via I-91,1,76083,105778
9128,1,984382,30X - BRADLEY FLYER-Hartford via I-91,1,76084,105778
9128,1,984383,30X - BRADLEY FLYER-Hartford via I-91,1,76083,105778
9128,1,984384,30X - BRADLEY FLYER-Hartford via I-91,1,76084,105778
9128,1,984385,30X - BRADLEY FLYER-Hartford via I-91,1,76085,105778
9128,1,984386,30X - BRADLEY FLYER-Hartford via I-91,1,76086,105778
9128,1,984387,30X - BRADLEY FLYER-Hartford via I-91,1,76087,105778
9128,1,984388,30X - BRADLEY FLYER-Hartford via I-91,1,76087,105778
9128,1,984389,30X - BRADLEY FLYER-Hartford via I-91,1,76087,105778
9128,1,984390,30X - BRADLEY FLYER-Hartford via I-91,1,76088,105778
9128,1,984391,30X - BRADLEY FLYER-Hartford via I-91,1,76089,105778
9128,1,984392,30N - BRADLEY FLYER-Hartford via North Main St,1,76079,105781
9128,1,984393,30N - BRADLEY FLYER-Hartford via North Main St,1,76080,105781
9128,1,984394,30X - BRADLEY FLYER-Hartford via I-91,1,76090,105779
9128,1,984395,30X - BRADLEY FLYER-Hartford via I-91,1,76092,105779
9128,1,984396,30X - BRADLEY FLYER-Hartford via I-91,1,76092,105779
9128,1,984397,30N - BRADLEY FLYER-Hartford via North Main St,1,76093,105782
9129,2,984431,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76097,105787
9129,2,984432,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76098,105786
9129,2,984433,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76099,105787
9129,2,984434,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76098,105787
9129,2,984435,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76100,105787
9129,2,984436,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76101,105787
9129,2,984437,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76098,105787
9129,2,984438,31 - PARK ST New Park Ave-West Hartford Place,0,76066,105785
9129,2,984439,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76102,105787
9129,2,984440,33W - PARK ST-Westfarms Mall,0,76099,105783
9129,2,984441,33W - PARK ST-Westfarms Mall,0,76103,105783
9129,2,984442,33W - PARK ST-Westfarms Mall,0,76104,105783
9129,2,984443,31 - PARK ST New Park Ave-West Hartford Place,0,76105,105785
9129,2,984444,33W - PARK ST-Westfarms Mall,0,76102,105783
9129,2,984445,31 - PARK ST New Park Ave-West Hartford Place,0,76099,105785
9129,2,984446,33W - PARK ST-Westfarms Mall,0,76100,105783
9129,2,984447,31 - PARK ST New Park Ave-West Hartford Place,0,76103,105785
9129,2,984448,33W - PARK ST-Westfarms Mall,0,76101,105783
9129,2,984449,31 - PARK ST New Park Ave-West Hartford Place,0,76104,105785
9129,2,984450,33W - PARK ST-Westfarms Mall,0,76098,105783
9129,2,984451,31 - PARK ST New Park Ave-West Hartford Place,0,76102,105785
9129,2,984452,33W - PARK ST-Westfarms Mall,0,76105,105783
9129,2,984453,31 - PARK ST New Park Ave-West Hartford Place,0,76100,105785
9129,2,984454,33W - PARK ST-Westfarms Mall,0,76099,105783
9129,2,984455,31 - PARK ST New Park Ave-West Hartford Place,0,76101,105785
9129,2,984456,33W - PARK ST-Westfarms Mall,0,76103,105783
9129,2,984457,31 - PARK ST New Park Ave-West Hartford Place,0,76098,105785
9129,2,984458,33W - PARK ST-Westfarms Mall,0,76104,105783
9129,2,984459,31 - PARK ST New Park Ave-West Hartford Place,0,76105,105785
9129,2,984460,33W - PARK ST-Westfarms Mall,0,76102,105783
9129,2,984461,31 - PARK ST New Park Ave-West Hartford Place,0,76099,105785
9129,2,984462,33W - PARK ST-Westfarms Mall,0,76100,105783
9129,2,984463,31 - PARK ST New Park Ave-West Hartford Place,0,76103,105785
9129,2,984464,33W - PARK ST-Westfarms Mall,0,76101,105783
9129,2,984465,31 - PARK ST New Park Ave-West Hartford Place,0,76104,105785
9129,2,984466,33W - PARK ST-Westfarms Mall,0,76098,105783
9129,2,984467,31 - PARK ST New Park Ave-West Hartford Place,0,76102,105785
9129,2,984468,33W - PARK ST-Westfarms Mall,0,76105,105783
9129,2,984469,31 - PARK ST New Park Ave-West Hartford Place,0,76100,105785
9129,2,984470,33W - PARK ST-Westfarms Mall,0,76099,105783
9129,2,984471,31 - PARK ST New Park Ave-West Hartford Place,0,76101,105785
9129,2,984472,33W - PARK ST-Westfarms Mall,0,76103,105783
9129,2,984473,31 - PARK ST New Park Ave-West Hartford Place,0,76102,105785
9129,2,984474,33W - PARK ST-Westfarms Mall,0,76098,105783
9129,2,984475,31 - PARK ST New Park Ave-West Hartford Place,0,76100,105785
9129,2,984476,33W - PARK ST-Westfarms Mall,0,76105,105783
9129,2,984477,31 - PARK ST New Park Ave-West Hartford Place,0,76101,105785
9129,2,984478,33W - PARK ST-Westfarms Mall,0,76099,105783
9129,2,984479,31 - PARK ST New Park Ave-West Hartford Place,0,76102,105785
9129,2,984480,33W - PARK ST-Westfarms Mall,0,76103,105783
9129,2,984481,31 - PARK ST New Park Ave-West Hartford Place,0,76100,105785
9129,2,984483,31 - PARK ST-Downtown Hartford,1,76098,105793
9129,2,984484,31 - PARK ST-Downtown Hartford,1,76097,105796
9129,2,984485,31 - PARK ST-Downtown Hartford,1,76099,105796
9129,2,984486,31 - PARK ST-Downtown Hartford,1,76098,105796
9129,2,984487,31 - PARK ST-Downtown Hartford,1,76100,105796
9129,2,984488,31 - PARK ST-Downtown Hartford,1,76101,105796
9129,2,984489,31 - PARK ST-Downtown Hartford,1,76098,105796
9129,2,984490,33 - PARK ST-Downtown Hartford,1,76099,105790
9129,2,984491,33 - PARK ST-Downtown Hartford,1,76104,105790
9129,2,984492,31 - PARK ST-Downtown Hartford,1,76105,105795
9129,2,984493,33 - PARK ST-Downtown Hartford,1,76102,105790
9129,2,984494,31 - PARK ST-Downtown Hartford,1,76099,105795
9129,2,984495,33 - PARK ST-Downtown Hartford,1,76100,105790
9129,2,984496,31 - PARK ST-Downtown Hartford,1,76103,105795
9129,2,984497,33 - PARK ST-Downtown Hartford,1,76101,105790
9129,2,984498,31 - PARK ST-Downtown Hartford,1,76104,105795
9129,2,984499,33 - PARK ST-Downtown Hartford,1,76098,105790
9129,2,984500,31 - PARK ST-Downtown Hartford,1,76102,105795
9129,2,984501,33 - PARK ST-Downtown Hartford,1,76105,105790
9129,2,984502,31 - PARK ST-Downtown Hartford,1,76100,105795
9129,2,984503,33 - PARK ST-Downtown Hartford,1,76099,105790
9129,2,984504,31 - PARK ST-Downtown Hartford,1,76101,105795
9129,2,984505,33 - PARK ST-Downtown Hartford,1,76103,105790
9129,2,984506,31 - PARK ST-Downtown Hartford,1,76098,105795
9129,2,984507,33 - PARK ST-Downtown Hartford,1,76104,105790
9129,2,984508,31 - PARK ST-Downtown Hartford,1,76105,105795
9129,2,984509,33 - PARK ST-Downtown Hartford,1,76102,105790
9129,2,984510,31 - PARK ST-Downtown Hartford,1,76099,105795
9129,2,984511,33 - PARK ST-Downtown Hartford,1,76100,105790
9129,2,984512,31 - PARK ST-Downtown Hartford,1,76103,105795
9129,2,984513,33 - PARK ST-Downtown Hartford,1,76101,105790
9129,2,984514,31 - PARK ST-Downtown Hartford,1,76104,105795
9129,2,984515,33 - PARK ST-Downtown Hartford,1,76098,105790
9129,2,984516,31 - PARK ST-Downtown Hartford,1,76102,105795
9129,2,984517,33 - PARK ST-Downtown Hartford,1,76105,105790
9129,2,984518,31 - PARK ST-Downtown Hartford,1,76100,105795
9129,2,984519,33 - PARK ST-Downtown Hartford,1,76099,105790
9129,2,984520,31 - PARK ST-Downtown Hartford,1,76101,105795
9129,2,984521,33 - PARK ST-Downtown Hartford,1,76103,105790
9129,2,984522,31 - PARK ST-Downtown Hartford,1,76102,105795
9129,2,984523,33 - PARK ST-Downtown Hartford,1,76098,105790
9129,2,984524,31 - PARK ST-Downtown Hartford,1,76100,105795
9129,2,984525,33 - PARK ST-Downtown Hartford,1,76105,105790
9129,2,984526,31 - PARK ST-Downtown Hartford,1,76101,105795
9129,2,984527,33 - PARK ST-Downtown Hartford,1,76099,105790
9129,2,984528,31 - PARK ST-Downtown Hartford,1,76102,105795
9129,2,984529,33 - PARK ST-Downtown Hartford,1,76103,105790
9129,2,984530,31 - PARK ST-Downtown Hartford,1,76100,105795
9129,2,984531,33 - PARK ST-Downtown Hartford,1,76098,105790
9129,2,984532,31 - PARK ST-Downtown Hartford,1,76101,105795
9129,2,984533,33 - PARK ST-Downtown Hartford,1,76105,105790
9129,2,984534,31 - PARK ST-Downtown Hartford,1,76099,105795
9129,2,984535,31 - PARK ST-Downtown Hartford,1,76071,105795
9129,3,984537,31 - PARK ST New Park Ave-West Hartford Place,0,76072,105785
9129,3,984538,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76072,105787
9129,3,984539,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76076,105787
9129,3,984540,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76107,105787
9129,3,984541,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76076,105787
9129,3,984542,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76074,105787
9129,3,984543,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76107,105787
9129,3,984544,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76076,105787
9129,3,984545,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76107,105787
9129,3,984546,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76074,105787
9129,3,984547,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76107,105787
9129,3,984548,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76076,105787
9129,3,984549,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76074,105787
9129,3,984550,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76107,105787
9129,3,984551,31 - PARK ST New Park Ave-West Hartford Place,0,76074,105785
9129,3,984553,31 - PARK ST-Downtown Hartford,1,76072,105792
9129,3,984554,31 - PARK ST-Downtown Hartford,1,76076,105792
9129,3,984555,31 - PARK ST-Downtown Hartford,1,76107,105792
9129,3,984556,31 - PARK ST-Downtown Hartford,1,76076,105792
9129,3,984557,31 - PARK ST-Downtown Hartford,1,76074,105792
9129,3,984558,31 - PARK ST-Downtown Hartford,1,76107,105792
9129,3,984559,31 - PARK ST-Downtown Hartford,1,76076,105792
9129,3,984560,31 - PARK ST-Downtown Hartford,1,76107,105792
9129,3,984561,31 - PARK ST-Downtown Hartford,1,76074,105792
9129,3,984562,31 - PARK ST-Downtown Hartford,1,76107,105792
9129,3,984563,31 - PARK ST-Downtown Hartford,1,76076,105792
9129,3,984564,31 - PARK ST-Downtown Hartford,1,76074,105792
9129,3,984565,31 - PARK ST-Downtown Hartford,1,76107,105792
9129,3,984566,31 - PARK ST-Downtown Hartford,1,76074,105794
9129,3,984567,31 - PARK ST-Downtown Hartford,1,76077,105794
9129,1,984568,33 - PARK ST-South Quaker Ln,0,76108,105784
9129,1,984569,33 - PARK ST-South Quaker Ln,0,76109,105784
9129,1,984570,33 - PARK ST-South Quaker Ln,0,76110,105784
9129,1,984571,33 - PARK ST-South Quaker Ln,0,76111,105784
9129,1,984572,33 - PARK ST-South Quaker Ln,0,76112,105784
9129,1,984573,33 - PARK ST-South Quaker Ln,0,76113,105784
9129,1,984574,33 - PARK ST-South Quaker Ln,0,76108,105784
9129,1,984575,33 - PARK ST-South Quaker Ln,0,76109,105784
9129,1,984576,33 - PARK ST-South Quaker Ln,0,76110,105784
9129,1,984577,33 - PARK ST-South Quaker Ln,0,76111,105784
9129,1,984578,33 - PARK ST-South Quaker Ln,0,76112,105784
9129,1,984579,33 - PARK ST-South Quaker Ln,0,76113,105784
9129,1,984580,33 - PARK ST-South Quaker Ln,0,76108,105784
9129,1,984581,33 - PARK ST-South Quaker Ln,0,76109,105784
9129,1,984582,33 - PARK ST-South Quaker Ln,0,76110,105784
9129,1,984583,33 - PARK ST-South Quaker Ln,0,76111,105784
9129,1,984584,33 - PARK ST-South Quaker Ln,0,76112,105784
9129,1,984585,33 - PARK ST-South Quaker Ln,0,76113,105784
9129,1,984586,33W - PARK ST-Westfarms Mall,0,76110,105783
9129,1,984587,33W - PARK ST-Westfarms Mall,0,76111,105783
9129,1,984588,33W - PARK ST-Westfarms Mall,0,76112,105783
9129,1,984589,33W - PARK ST-Westfarms Mall,0,76113,105783
9129,1,984590,33W - PARK ST-Westfarms Mall,0,76108,105783
9129,1,984591,33W - PARK ST-Westfarms Mall,0,76109,105783
9129,1,984592,33W - PARK ST-Westfarms Mall,0,76110,105783
9129,1,984593,33W - PARK ST-Westfarms Mall,0,76111,105783
9129,1,984594,33W - PARK ST-Westfarms Mall,0,76112,105783
9129,1,984595,33W - PARK ST-Westfarms Mall,0,76113,105783
9129,1,984596,33W - PARK ST-Westfarms Mall,0,76108,105783
9129,1,984597,33W - PARK ST-Westfarms Mall,0,76109,105783
9129,1,984598,33W - PARK ST-Westfarms Mall,0,76110,105783
9129,1,984599,33W - PARK ST-Westfarms Mall,0,76111,105783
9129,1,984600,33W - PARK ST-Westfarms Mall,0,76112,105783
9129,1,984601,33W - PARK ST-Westfarms Mall,0,76113,105783
9129,1,984602,33W - PARK ST-Westfarms Mall,0,76108,105783
9129,1,984603,33W - PARK ST-Westfarms Mall,0,76109,105783
9129,1,984604,33W - PARK ST-Westfarms Mall,0,76110,105783
9129,1,984605,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76114,105787
9129,1,984606,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,76091,105788
9129,1,984607,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,76115,105788
9129,1,984608,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,76114,105788
9129,1,984609,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,76091,105788
9129,1,984610,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,76115,105788
9129,1,984611,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,76114,105788
9129,1,984612,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,76091,105788
9129,1,984613,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,76115,105788
9129,1,984614,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,76114,105788
9129,1,984615,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,76091,105788
9129,1,984616,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,76115,105788
9129,1,984617,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,76114,105788
9129,1,984618,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,76091,105788
9129,1,984619,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,76115,105788
9129,1,984620,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76116,105787
9129,1,984621,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76117,105787
9129,1,984622,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76118,105787
9129,1,984623,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76116,105787
9129,1,984624,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76117,105787
9129,1,984625,31 - PARK ST New Park Ave-West Hartford Place,0,76118,105785
9129,1,984626,31 - PARK ST New Park Ave-West Hartford Place,0,76116,105785
9129,1,984627,31 - PARK ST New Park Ave-West Hartford Place,0,76117,105785
9129,1,984628,31 - PARK ST New Park Ave-West Hartford Place,0,76118,105785
9129,1,984629,31 - PARK ST New Park Ave-West Hartford Place,0,76116,105785
9129,1,984630,31 - PARK ST New Park Ave-West Hartford Place,0,76117,105785
9129,1,984631,31 - PARK ST New Park Ave-West Hartford Place,0,76118,105785
9129,1,984632,31 - PARK ST New Park Ave-West Hartford Place,0,76116,105785
9129,1,984633,31 - PARK ST New Park Ave-West Hartford Place,0,76117,105785
9129,1,984634,31 - PARK ST New Park Ave-West Hartford Place,0,76118,105785
9129,1,984635,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,76114,105788
9129,1,984636,31 - PARK ST New Park Ave-West Hartford Place,0,76116,105785
9129,1,984637,31 - PARK ST New Park Ave-West Hartford Place,0,76117,105785
9129,1,984638,31 - PARK ST New Park Ave-West Hartford Place,0,76115,105785
9129,1,984639,31 - PARK ST New Park Ave-West Hartford Place,0,76118,105785
9129,1,984640,31 - PARK ST New Park Ave-West Hartford Place,0,76114,105785
