route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10172,7_merged_1155726,1124623,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85229,116317
10172,7_merged_1155726,1124624,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85230,116317
10172,7_merged_1155726,1124625,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85228,116317
10172,7_merged_1155726,1124626,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85232,116317
10172,7_merged_1155726,1124627,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85228,116317
10172,7_merged_1155726,1124628,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85231,116317
10172,7_merged_1155726,1124629,254 - GEORGE ST-Downtown New Haven,1,b_85228,116319
10172,7_merged_1155726,1124630,254 - GEORGE ST-Downtown New Haven,1,b_85232,116321
10172,7_merged_1155726,1124631,254 - GEORGE ST-Downtown New Haven,1,b_85229,116321
10172,7_merged_1155726,1124632,254 - GEORGE ST-Downtown New Haven,1,b_85230,116321
10172,7_merged_1155726,1124633,254 - GEORGE ST-Downtown New Haven,1,b_85228,116321
10172,7_merged_1155726,1124634,254 - GEORGE ST-Downtown New Haven,1,b_85231,116321
10172,7_merged_1155726,1124635,254 - GEORGE ST-Downtown New Haven,1,b_85232,116321
10172,7_merged_1155726,1124636,254 - GEORGE ST-Downtown New Haven,1,b_85229,116321
10172,7_merged_1155726,1124637,254 - GEORGE ST-Downtown New Haven,1,b_85230,116321
10172,7_merged_1155726,1124638,254 - GEORGE ST-Downtown New Haven,1,b_85228,116321
10172,7_merged_1155726,1124639,254 - GEORGE ST-Downtown New Haven,1,b_85232,116320
10172,7_merged_1155726,1124640,254 - GEORGE ST-Downtown New Haven,1,b_85228,116321
10172,7_merged_1155726,1124641,254 - GEORGE ST-Downtown New Haven,1,b_85231,116321
10172,6_merged_1155727,1124642,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85262,116317
10172,6_merged_1155727,1124643,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85240,116317
10172,6_merged_1155727,1124644,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85242,116317
10172,6_merged_1155727,1124645,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85235,116317
10172,6_merged_1155727,1124646,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85241,116317
10172,6_merged_1155727,1124647,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85236,116317
10172,6_merged_1155727,1124648,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85217,116317
10172,6_merged_1155727,1124649,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85223,116317
10172,6_merged_1155727,1124650,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85257,116317
10172,6_merged_1155727,1124651,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85238,116317
10172,6_merged_1155727,1124652,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85233,116317
10172,6_merged_1155727,1124653,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85217,116317
10172,6_merged_1155727,1124654,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85238,116317
10172,6_merged_1155727,1124655,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85234,116317
10172,6_merged_1155727,1124656,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85239,116317
10172,6_merged_1155727,1124657,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85240,116317
10172,6_merged_1155727,1124658,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85233,116317
10172,6_merged_1155727,1124659,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85238,116317
10172,6_merged_1155727,1124660,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85233,116317
10172,6_merged_1155727,1124661,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85239,116317
10172,6_merged_1155727,1124662,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85234,116317
10172,6_merged_1155727,1124663,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85245,116317
10172,6_merged_1155727,1124664,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85238,116317
10172,6_merged_1155727,1124665,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_85233,116317
10172,6_merged_1155727,1124666,254 - GEORGE ST-Downtown New Haven,1,b_85240,116319
10172,6_merged_1155727,1124667,254 - GEORGE ST-Downtown New Haven,1,b_85242,116321
10172,6_merged_1155727,1124668,254 - GEORGE ST-Downtown New Haven,1,b_85235,116321
10172,6_merged_1155727,1124669,254 - GEORGE ST-Downtown New Haven,1,b_85241,116321
10172,6_merged_1155727,1124670,254 - GEORGE ST-Downtown New Haven,1,b_85236,116321
10172,6_merged_1155727,1124671,254 - GEORGE ST-Downtown New Haven,1,b_85217,116321
10172,6_merged_1155727,1124672,254 - GEORGE ST-Downtown New Haven,1,b_85223,116321
10172,6_merged_1155727,1124673,254 - GEORGE ST-Downtown New Haven,1,b_85257,116318
10172,6_merged_1155727,1124674,254 - GEORGE ST-Downtown New Haven,1,b_85238,116321
10172,6_merged_1155727,1124675,254 - GEORGE ST-Downtown New Haven,1,b_85233,116321
10172,6_merged_1155727,1124676,254 - GEORGE ST-Downtown New Haven,1,b_85217,116321
10172,6_merged_1155727,1124677,254 - GEORGE ST-Downtown New Haven,1,b_85238,116321
10172,6_merged_1155727,1124678,254 - GEORGE ST-Downtown New Haven,1,b_85234,116321
10172,6_merged_1155727,1124679,254 - GEORGE ST-Downtown New Haven,1,b_85239,116321
10172,6_merged_1155727,1124680,254 - GEORGE ST-Downtown New Haven,1,b_85240,116321
10172,6_merged_1155727,1124681,254 - GEORGE ST-Downtown New Haven,1,b_85233,116321
10172,6_merged_1155727,1124682,254 - GEORGE ST-Downtown New Haven,1,b_85238,116321
10172,6_merged_1155727,1124683,254 - GEORGE ST-Downtown New Haven,1,b_85233,116321
10172,6_merged_1155727,1124684,254 - GEORGE ST-Downtown New Haven,1,b_85239,116322
10172,6_merged_1155727,1124685,254 - GEORGE ST-Downtown New Haven,1,b_85234,116321
10172,6_merged_1155727,1124686,254 - GEORGE ST-Downtown New Haven,1,b_85245,116321
10172,6_merged_1155727,1124687,254 - GEORGE ST-Downtown New Haven,1,b_85238,116321
10172,6_merged_1155727,1124688,254 - GEORGE ST-Downtown New Haven,1,b_85233,116319
10173,7_merged_1155726,1124689,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85232,116323
10173,7_merged_1155726,1124690,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85230,116326
10173,7_merged_1155726,1124691,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85228,116326
10173,7_merged_1155726,1124692,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85231,116326
10173,7_merged_1155726,1124693,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85232,116326
10173,7_merged_1155726,1124694,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85229,116326
10173,7_merged_1155726,1124695,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85230,116326
10173,7_merged_1155726,1124696,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85228,116326
10173,7_merged_1155726,1124697,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85231,116326
10173,7_merged_1155726,1124698,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85232,116326
10173,7_merged_1155726,1124699,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85229,116328
10173,7_merged_1155726,1124700,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85229,116329
10173,7_merged_1155726,1124701,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85230,116329
10173,7_merged_1155726,1124702,255 - NEW HAVEN via George St,1,b_85229,116333
10173,7_merged_1155726,1124703,255 - NEW HAVEN via George St,1,b_85230,116332
10173,7_merged_1155726,1124704,255 - NEW HAVEN via George St,1,b_85228,116338
10173,7_merged_1155726,1124705,255 - NEW HAVEN via George St,1,b_85402,116341
10173,7_merged_1155726,1124706,255 - NEW HAVEN via George St,1,b_85231,116339
10173,7_merged_1155726,1124707,255 - NEW HAVEN via George St,1,b_85232,116339
10173,7_merged_1155726,1124708,255 - NEW HAVEN via George St,1,b_85229,116339
10173,7_merged_1155726,1124709,255 - NEW HAVEN via George St,1,b_85230,116339
10173,7_merged_1155726,1124710,255 - NEW HAVEN via George St,1,b_85228,116339
10173,7_merged_1155726,1124711,255 - NEW HAVEN via George St,1,b_85231,116339
10173,7_merged_1155726,1124712,255 - NEW HAVEN via George St,1,b_85232,116339
10173,7_merged_1155726,1124713,255 - NEW HAVEN via George St,1,b_85229,116344
10173,7_merged_1155726,1124714,255 - NEW HAVEN via George St,1,b_85230,116344
10173,6_merged_1155727,1124715,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85239,116329
10173,6_merged_1155727,1124716,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85216,116329
10173,6_merged_1155727,1124717,255 - ANSONIA-Derby RR Station via West Chapel St,0,b_85244,116331
10173,6_merged_1155727,1124718,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85236,116327
10173,6_merged_1155727,1124719,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85234,116326
10173,6_merged_1155727,1124720,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85234,116330
10173,6_merged_1155727,1124721,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85240,116326
10173,6_merged_1155727,1124722,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85213,116326
10173,6_merged_1155727,1124723,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85242,116326
10173,6_merged_1155727,1124724,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85233,116326
10173,6_merged_1155727,1124725,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85238,116326
10173,6_merged_1155727,1124726,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85234,116328
10173,6_merged_1155727,1124727,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85244,116328
10173,6_merged_1155727,1124728,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85239,116324
10173,6_merged_1155727,1124729,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85390,116329
10173,6_merged_1155727,1124730,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,b_85243,116325
10173,6_merged_1155727,1124731,255 - NEW HAVEN via George St,1,b_85257,116340
10173,6_merged_1155727,1124732,255 - NEW HAVEN via George St,1,b_85238,116339
10173,6_merged_1155727,1124733,255 - NEW HAVEN via George St,1,b_85234,116339
10173,6_merged_1155727,1124734,255 - NEW HAVEN via George St,1,b_85239,116339
10173,6_merged_1155727,1124735,255 - NEW HAVEN via George St,1,b_85234,116337
10173,6_merged_1155727,1124736,255 - NEW HAVEN via George St,1,b_85240,116339
10173,6_merged_1155727,1124737,255 - NEW HAVEN via George St,1,b_85244,116336
10173,6_merged_1155727,1124738,255 - NEW HAVEN via George St,1,b_85234,116336
10173,6_merged_1155727,1124739,255 - NEW HAVEN via George St,1,b_85244,116346
10173,6_merged_1155727,1124740,255 - NEW HAVEN via George St,1,b_85246,116335
10173,6_merged_1155727,1124741,255 - NEW HAVEN via George St,1,b_85236,116345
10173,6_merged_1155727,1124742,255 - NEW HAVEN via George St,1,b_85239,116334
10173,6_merged_1155727,1124743,255 - NEW HAVEN via George St,1,b_85213,116343
10173,6_merged_1155727,1124744,255 - NEW HAVEN via George St,1,b_85216,116344
10173,6_merged_1155727,1124745,255 - NEW HAVEN via George St,1,b_85390,116342
10173,6_merged_1155727,1124746,255 - NEW HAVEN via George St,1,b_85242,116339
10173,6_merged_1155727,1124747,255 - NEW HAVEN via George St,1,b_85233,116339
10173,6_merged_1155727,1124748,255 - NEW HAVEN via George St,1,b_85243,116344
10174,7_merged_1155726,1124794,261X - CT POST MALL via I-95,0,b_85230,116348
10174,7_merged_1155726,1124795,261X - CT POST MALL via I-95,0,b_85356,116348
10174,7_merged_1155726,1124796,261X - CT POST MALL via I-95,0,b_85282,116348
10174,7_merged_1155726,1124805,261 - BOSTON POST RD-CT Post Mall,0,b_85232,116353
10174,7_merged_1155726,1124806,261 - BOSTON POST RD-CT Post Mall,0,b_85282,116353
10174,7_merged_1155726,1124807,261 - BOSTON POST RD-CT Post Mall,0,b_85416,116353
10174,7_merged_1155726,1124808,261 - BOSTON POST RD-CT Post Mall,0,b_85459,116353
10174,7_merged_1155726,1124809,261 - BOSTON POST RD-CT Post Mall-Schick,0,b_85376,116352
10174,7_merged_1155726,1124810,261 - BOSTON POST RD-CT Post Mall,0,b_85354,116353
10174,7_merged_1155726,1124811,261 - BOSTON POST RD-CT Post Mall,0,b_85376,116353
10174,7_merged_1155726,1124812,261 - BOSTON POST RD-CT Post Mall,0,b_85339,116353
10174,7_merged_1155726,1124813,261 - BOSTON POST RD-CT Post Mall,0,b_85415,116353
10174,7_merged_1155726,1124814,261 - BOSTON POST RD-CT Post Mall,0,b_85414,116353
10174,7_merged_1155726,1124815,261 - BOSTON POST RD-CT Post Mall,0,b_85415,116353
10174,7_merged_1155726,1124816,261 - BOSTON POST RD-CT Post Mall,0,b_85376,116353
10174,7_merged_1155726,1124817,261 - BOSTON POST RD-CT Post Mall,0,b_85415,116353
10174,7_merged_1155726,1124818,261 - BOSTON POST RD-CT Post Mall,0,b_85356,116353
10174,7_merged_1155726,1124819,261 - BOSTON POST RD-CT Post Mall,0,b_85376,116353
10174,7_merged_1155726,1124820,261 - BOSTON POST RD-CT Post Mall,0,b_85339,116353
10174,7_merged_1155726,1124821,261 - BOSTON POST RD-CT Post Mall,0,b_85354,116353
10174,7_merged_1155726,1124822,261 - BOSTON POST RD-CT Post Mall,0,b_85282,116353
10174,7_merged_1155726,1124823,261 - BOSTON POST RD-CT Post Mall,0,b_85415,116353
10174,7_merged_1155726,1124824,261 - BOSTON POST RD-CT Post Mall,0,b_85414,116353
10174,7_merged_1155726,1124825,261 - BOSTON POST RD-CT Post Mall,0,b_85354,116353
10174,7_merged_1155726,1124826,261 - BOSTON POST RD-CT Post Mall,0,b_85282,116353
10174,7_merged_1155726,1124827,261 - BOSTON POST RD-CT Post Mall,0,b_85354,116353
10174,7_merged_1155726,1124828,261 - BOSTON POST RD-CT Post Mall,0,b_85414,116353
10174,7_merged_1155726,1124829,261 - BOSTON POST RD-CT Post Mall,0,b_85282,116353
10174,7_merged_1155726,1124830,261 - BOSTON POST RD-CT Post Mall,0,b_85339,116353
10174,7_merged_1155726,1124831,261 - BOSTON POST RD-CT Post Mall,0,b_85282,116353
10174,7_merged_1155726,1124832,261 - BOSTON POST RD-CT Post Mall,0,b_85416,116353
10174,7_merged_1155726,1124833,261 - BOSTON POST RD-CT Post Mall,0,b_85282,116353
10174,7_merged_1155726,1124834,261 - BOSTON POST RD-CT Post Mall-Schick,0,b_85376,116351
10174,7_merged_1155726,1124835,261 - BOSTON POST RD-CT Post Mall,0,b_85416,116353
10174,7_merged_1155726,1124836,261 - BOSTON POST RD-CT Post Mall,0,b_85339,116353
10174,7_merged_1155726,1124837,261 - BOSTON POST RD-CT Post Mall,0,b_85354,116353
10174,7_merged_1155726,1124838,261 - BOSTON POST RD-CT Post Mall,0,b_85354,116353
10174,7_merged_1155726,1124839,261 - BOSTON POST RD-CT Post Mall,0,b_85416,116353
10174,7_merged_1155726,1124840,261 - BOSTON POST RD-CT Post Mall,0,b_85414,116353
10174,7_merged_1155726,1124841,261 - BOSTON POST RD-CT Post Mall,0,b_85376,116353
10174,7_merged_1155726,1124842,261 - BOSTON POST RD-CT Post Mall,0,b_85415,116353
10174,7_merged_1155726,1124843,261 - BOSTON POST RD-CT Post Mall,0,b_85339,116353
10174,7_merged_1155726,1124844,261 - BOSTON POST RD-CT Post Mall,0,b_85282,116353
10174,7_merged_1155726,1124845,261X - NEW HAVEN via I-95,1,b_85282,116354
10174,7_merged_1155726,1124846,261X - NEW HAVEN via I-95,1,b_85339,116354
10174,7_merged_1155726,1124847,261X - NEW HAVEN via I-95,1,b_85402,116356
10174,7_merged_1155726,1124848,261X - NEW HAVEN via I-95,1,b_85339,116356
10174,7_merged_1155726,1124849,261X - NEW HAVEN via I-95,1,b_85354,116356
10174,7_merged_1155726,1124850,261X - NEW HAVEN via I-95,1,b_85415,116356
10174,7_merged_1155726,1124864,261 - BOSTON POST RD-Downtown New Haven,1,b_85414,116364
10174,7_merged_1155726,1124865,261 - BOSTON POST RD-Downtown New Haven,1,b_85415,116361
10174,7_merged_1155726,1124866,261 - BOSTON POST RD-Downtown New Haven,1,b_85275,116361
10174,7_merged_1155726,1124867,261 - BOSTON POST RD-Downtown New Haven,1,b_85282,116361
10174,7_merged_1155726,1124868,261 - BOSTON POST RD-Downtown New Haven,1,b_85376,116361
10174,7_merged_1155726,1124869,261 - BOSTON POST RD-Downtown New Haven,1,b_85416,116361
10174,7_merged_1155726,1124870,261 - BOSTON POST RD-Downtown New Haven,1,b_85282,116361
10174,7_merged_1155726,1124871,261 - BOSTON POST RD-Downtown New Haven,1,b_85415,116364
10174,7_merged_1155726,1124872,261 - BOSTON POST RD-Downtown New Haven,1,b_85230,116361
10174,7_merged_1155726,1124873,261 - BOSTON POST RD-Downtown New Haven,1,b_85356,116361
10174,7_merged_1155726,1124874,261 - BOSTON POST RD-Downtown New Haven,1,b_85232,116361
10174,7_merged_1155726,1124875,261 - BOSTON POST RD-Downtown New Haven,1,b_85356,116361
10174,7_merged_1155726,1124876,261 - BOSTON POST RD-Downtown New Haven,1,b_85376,116361
10174,7_merged_1155726,1124877,261 - BOSTON POST RD-Downtown New Haven,1,b_85414,116364
10174,7_merged_1155726,1124878,261 - BOSTON POST RD-Downtown New Haven,1,b_85282,116361
10174,7_merged_1155726,1124879,261 - BOSTON POST RD-Downtown New Haven,1,b_85459,116364
10174,7_merged_1155726,1124880,261 - BOSTON POST RD-Downtown New Haven,1,b_85282,116361
10174,7_merged_1155726,1124881,261 - BOSTON POST RD-Downtown New Haven,1,b_85416,116364
10174,7_merged_1155726,1124882,261 - BOSTON POST RD-Downtown New Haven,1,b_85282,116361
10174,7_merged_1155726,1124883,261 - BOSTON POST RD-Downtown New Haven,1,b_85339,116364
10174,7_merged_1155726,1124884,261 - BOSTON POST RD-Downtown New Haven,1,b_85416,116364
10174,7_merged_1155726,1124885,261 - BOSTON POST RD-Downtown New Haven,1,b_85354,116361
10174,7_merged_1155726,1124886,261 - BOSTON POST RD-Downtown New Haven,1,b_85339,116364
10174,7_merged_1155726,1124887,261 - BOSTON POST RD-Downtown New Haven,1,b_85354,116361
10174,7_merged_1155726,1124888,261 - BOSTON POST RD-Downtown New Haven,1,b_85354,116361
10174,7_merged_1155726,1124889,261 - BOSTON POST RD-Downtown New Haven,1,b_85376,116364
10174,7_merged_1155726,1124890,261 - BOSTON POST RD-Downtown New Haven,1,b_85354,116361
10174,7_merged_1155726,1124891,261 - BOSTON POST RD-Downtown New Haven,1,b_85339,116364
10174,7_merged_1155726,1124892,261 - BOSTON POST RD-Downtown New Haven,1,b_85414,116364
10174,7_merged_1155726,1124893,261 - BOSTON POST RD-Downtown New Haven,1,b_85376,116362
10174,7_merged_1155726,1124894,261 - BOSTON POST RD-Downtown New Haven,1,b_85414,116364
10174,7_merged_1155726,1124895,261 - BOSTON POST RD-Downtown New Haven,1,b_85415,116361
10174,7_merged_1155726,1124896,261 - BOSTON POST RD-Downtown New Haven,1,b_85376,116364
10174,7_merged_1155726,1124897,261 - BOSTON POST RD-Downtown New Haven,1,b_85415,116361
10174,7_merged_1155726,1124898,261 - BOSTON POST RD-Downtown New Haven,1,b_85416,116364
10174,7_merged_1155726,1124899,261 - BOSTON POST RD-Downtown New Haven,1,b_85282,116361
10174,7_merged_1155726,1124900,261 - BOSTON POST RD-Downtown New Haven,1,b_85376,116364
10174,7_merged_1155726,1124901,261 - BOSTON POST RD-Downtown New Haven,1,b_85354,116361
10174,7_merged_1155726,1124902,261 - BOSTON POST RD-Downtown New Haven,1,b_85339,116364
10174,7_merged_1155726,1124903,261 - BOSTON POST RD-Downtown New Haven,1,b_85282,116361
10174,7_merged_1155726,1124904,261 - BOSTON POST RD-Downtown New Haven,1,b_85376,116363
10174,8_merged_1155725,1124907,261X - CT POST MALL via I-95,0,b_85418,116349
10174,8_merged_1155725,1124909,261X - CT POST MALL via I-95,0,b_85419,116349
10174,8_merged_1155725,1124910,261X - CT POST MALL via I-95,0,b_85254,116349
10174,8_merged_1155725,1124911,261X - CT POST MALL via I-95,0,b_85465,116349
10174,8_merged_1155725,1124912,261X - CT POST MALL via I-95,0,b_85417,116349
10174,8_merged_1155725,1124922,261 - BOSTON POST RD-CT Post Mall-Schick,0,b_85382,116351
10174,8_merged_1155725,1124923,261 - BOSTON POST RD-CT Post Mall,0,b_85468,116353
10174,8_merged_1155725,1124924,261 - BOSTON POST RD-CT Post Mall,0,b_85421,116353
10174,8_merged_1155725,1124925,261 - BOSTON POST RD-CT Post Mall,0,b_85418,116353
10174,8_merged_1155725,1124926,261 - BOSTON POST RD-CT Post Mall,0,b_85465,116353
10174,8_merged_1155725,1124927,261 - BOSTON POST RD-CT Post Mall,0,b_85465,116353
10174,8_merged_1155725,1124928,261 - BOSTON POST RD-CT Post Mall,0,b_85288,116353
10174,8_merged_1155725,1124929,261 - BOSTON POST RD-CT Post Mall,0,b_85288,116353
10174,8_merged_1155725,1124930,261 - BOSTON POST RD-CT Post Mall,0,b_85468,116353
10174,8_merged_1155725,1124931,261 - BOSTON POST RD-CT Post Mall,0,b_85418,116353
10174,8_merged_1155725,1124932,261 - BOSTON POST RD-CT Post Mall,0,b_85420,116353
10174,8_merged_1155725,1124933,261 - BOSTON POST RD-CT Post Mall,0,b_85288,116353
10174,8_merged_1155725,1124934,261 - BOSTON POST RD-CT Post Mall,0,b_85421,116353
10174,8_merged_1155725,1124935,261 - BOSTON POST RD-CT Post Mall,0,b_85420,116353
10174,8_merged_1155725,1124936,261 - BOSTON POST RD-CT Post Mall,0,b_85417,116353
10174,8_merged_1155725,1124939,261X - NEW HAVEN via I-95,1,b_85468,116355
10174,8_merged_1155725,1124940,261X - NEW HAVEN via I-95,1,b_85418,116355
10174,8_merged_1155725,1124941,261X - NEW HAVEN via I-95,1,b_85465,116355
10174,8_merged_1155725,1124942,261X - NEW HAVEN via I-95,1,b_85465,116355
10174,8_merged_1155725,1124943,261X - NEW HAVEN via I-95,1,b_85417,116355
10174,8_merged_1155725,1124944,261X - NEW HAVEN via I-95,1,b_85418,116355
10174,8_merged_1155725,1124945,261X - NEW HAVEN via I-95,1,b_85419,116355
10174,8_merged_1155725,1124946,261X - NEW HAVEN via I-95,1,b_85288,116355
10174,8_merged_1155725,1124947,261X - NEW HAVEN via I-95,1,b_85420,116355
10174,8_merged_1155725,1124948,261X - NEW HAVEN via I-95,1,b_85421,116355
10174,8_merged_1155725,1124949,261X - NEW HAVEN via I-95,1,b_85382,116357
10174,8_merged_1155725,1124960,261 - BOSTON POST RD-Downtown New Haven,1,b_85465,116361
10174,8_merged_1155725,1124961,261 - BOSTON POST RD-Downtown New Haven,1,b_85421,116361
10174,8_merged_1155725,1124962,261 - BOSTON POST RD-Downtown New Haven,1,b_85470,116361
10174,8_merged_1155725,1124963,261 - BOSTON POST RD-Downtown New Haven,1,b_85468,116361
10174,8_merged_1155725,1124964,261 - BOSTON POST RD-Downtown New Haven,1,b_85381,116361
10174,8_merged_1155725,1124965,261 - BOSTON POST RD-Downtown New Haven,1,b_85468,116361
10174,8_merged_1155725,1124966,261 - BOSTON POST RD-Downtown New Haven,1,b_85468,116361
10174,8_merged_1155725,1124967,261 - BOSTON POST RD-Downtown New Haven,1,b_85254,116361
10174,8_merged_1155725,1124968,261 - BOSTON POST RD-Downtown New Haven,1,b_85465,116361
10174,8_merged_1155725,1124969,261 - BOSTON POST RD-Downtown New Haven,1,b_85288,116361
10174,8_merged_1155725,1124970,261 - BOSTON POST RD-Downtown New Haven,1,b_85288,116361
10174,8_merged_1155725,1124971,261 - BOSTON POST RD-Downtown New Haven,1,b_85417,116361
10174,8_merged_1155725,1124972,261 - BOSTON POST RD-Downtown New Haven,1,b_85418,116361
10174,8_merged_1155725,1124973,261 - BOSTON POST RD-Downtown New Haven,1,b_85419,116361
10174,6_merged_1155727,1124976,261X - CT POST MALL via I-95,0,b_85227,116349
10174,6_merged_1155727,1124977,261X - CT POST MALL-Schick via I-95,0,b_85309,116347
10174,6_merged_1155727,1124979,261 - BOSTON POST RD-CT Post Mall,0,b_85236,116353
10174,6_merged_1155727,1124980,261 - BOSTON POST RD-CT Post Mall,0,b_85235,116353
10174,6_merged_1155727,1124981,261 - BOSTON POST RD-CT Post Mall,0,b_85324,116353
10174,6_merged_1155727,1124982,261 - BOSTON POST RD-CT Post Mall-Schick,0,b_85425,116351
10174,6_merged_1155727,1124983,261 - BOSTON POST RD-CT Post Mall,0,b_85358,116353
10174,6_merged_1155727,1124984,261 - SYLVAN AVE-Ella Grasso Blvd to Washington Ave,0,b_85358,116350
10174,6_merged_1155727,1124985,261 - BOSTON POST RD-CT Post Mall,0,b_85261,116353
10174,6_merged_1155727,1124986,261 - BOSTON POST RD-CT Post Mall,0,b_85222,116353
10174,6_merged_1155727,1124987,261 - BOSTON POST RD-CT Post Mall,0,b_85386,116353
10174,6_merged_1155727,1124988,261 - BOSTON POST RD-CT Post Mall-Schick,0,b_85303,116351
10174,6_merged_1155727,1124989,261 - BOSTON POST RD-CT Post Mall,0,b_85386,116353
10174,6_merged_1155727,1124990,261 - BOSTON POST RD-CT Post Mall,0,b_85227,116353
10174,6_merged_1155727,1124991,261 - BOSTON POST RD-CT Post Mall,0,b_85358,116353
10174,6_merged_1155727,1124992,261 - BOSTON POST RD-CT Post Mall,0,b_85262,116353
10174,6_merged_1155727,1124993,261 - BOSTON POST RD-CT Post Mall,0,b_85423,116353
10174,6_merged_1155727,1124994,261 - BOSTON POST RD-CT Post Mall,0,b_85350,116353
10174,6_merged_1155727,1124995,261 - BOSTON POST RD-CT Post Mall,0,b_85396,116353
10174,6_merged_1155727,1124996,261 - BOSTON POST RD-CT Post Mall,0,b_85227,116353
10174,6_merged_1155727,1124997,261 - BOSTON POST RD-CT Post Mall,0,b_85257,116353
10174,6_merged_1155727,1124998,261 - BOSTON POST RD-CT Post Mall,0,b_85386,116353
10174,6_merged_1155727,1124999,261 - BOSTON POST RD-CT Post Mall,0,b_85422,116353
10174,6_merged_1155727,1125000,261 - BOSTON POST RD-CT Post Mall,0,b_85423,116353
10174,6_merged_1155727,1125001,261 - BOSTON POST RD-CT Post Mall,0,b_85358,116353
10174,6_merged_1155727,1125002,261 - BOSTON POST RD-CT Post Mall,0,b_85261,116353
10174,6_merged_1155727,1125003,261 - BOSTON POST RD-CT Post Mall,0,b_85423,116353
10174,6_merged_1155727,1125004,261 - BOSTON POST RD-CT Post Mall,0,b_85236,116353
10174,6_merged_1155727,1125005,261 - BOSTON POST RD-CT Post Mall-Schick,0,b_85350,116351
10174,6_merged_1155727,1125006,261 - BOSTON POST RD-CT Post Mall,0,b_85424,116353
