route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10613,1,1178335,47 - FRANKLIN AV-Jordan Ln,0,89176,120089
10613,1,1178336,47 - FRANKLIN AV-Jordan Ln,0,89173,120089
10613,1,1178337,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,89178,120088
10613,1,1178338,47 - FRANKLIN AV-Jordan Ln,0,89172,120089
10613,1,1178339,47 - FRANKLIN AV-Jordan Ln,0,89168,120089
10613,1,1178340,47 - FRANKLIN AV-Jordan Ln,0,89055,120089
10613,1,1178341,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,89054,120088
10613,1,1178342,47 - FRANKLIN AV-Jordan Ln,0,89177,120089
10613,1,1178343,47 - FRANKLIN AV-Jordan Ln,0,89170,120089
10613,1,1178344,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,89175,120088
10613,1,1178345,47 - FRANKLIN AV-Jordan Ln,0,89055,120089
10613,1,1178346,47 - FRANKLIN AV-Jordan Ln,0,89134,120089
10613,1,1178347,47 - FRANKLIN AV-Jordan Ln,0,89171,120089
10613,1,1178348,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,89094,120088
10613,1,1178349,47 - FRANKLIN AV-Jordan Ln,0,89170,120089
10613,1,1178350,47 - FRANKLIN AV-Jordan Ln,0,89178,120089
10613,1,1178351,47 - FRANKLIN AV-Jordan Ln,0,89167,120089
10613,1,1178352,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,89054,120088
10613,1,1178353,47 - FRANKLIN AV-Jordan Ln,0,89171,120089
10613,1,1178354,47 - FRANKLIN AV-Jordan Ln,0,89169,120089
10613,1,1178355,47 - FRANKLIN AV-Jordan Ln,0,89172,120089
10613,1,1178356,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,89176,120088
10613,1,1178357,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,89173,120088
10613,1,1178358,47/61 - FRANKLIN AVE-Jordan Ln-Broad St,0,89000,120090
10613,1,1178359,47 - FRANKLIN AV-Jordan Ln,0,89179,120091
10613,1,1178360,47 - FRANKLIN AV-Jordan Ln,0,89180,120089
10613,1,1178361,47R - FRANKLIN AV-Rose Hill,0,89175,120093
10613,1,1178362,47 - FRANKLIN AV-Jordan Ln,0,89094,120089
10613,1,1178363,47R - FRANKLIN AV-Rose Hill,0,89169,120093
10613,1,1178364,47R - FRANKLIN AV-Rose Hill,0,89181,120093
10613,1,1178365,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,89175,120094
10613,1,1178366,47R - FRANKLIN AV-Rose Hill,0,89172,120095
10613,1,1178367,47 - FRANKLIN AV-Jordan Ln,0,89182,120089
10613,1,1178368,47 - FRANKLIN AV-Jordan Ln,0,89045,120089
10613,1,1178369,47 - FRANKLIN AV-Jordan Ln,0,89168,120089
10613,1,1178370,47 - FRANKLIN AV-Jordan Ln,0,89170,120089
10613,1,1178371,47 - FRANKLIN AV-Jordan Ln,0,89167,120089
10613,1,1178372,47 - FRANKLIN AV-Jordan Ln,0,89183,120089
10613,1,1178373,47 - FRANKLIN AV-Jordan Ln,0,89170,120089
10613,1,1178374,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,89134,120094
10613,1,1178375,47 - FRANKLIN AV-Jordan Ln,0,89173,120089
10613,1,1178376,47 - FRANKLIN AV-Jordan Ln,0,89055,120091
10613,1,1178377,47 - FRANKLIN AV-Jordan Ln,0,89182,120089
10613,1,1178378,47 - FRANKLIN AV-Downtown Hartford,1,89168,120105
10613,1,1178379,47 - FRANKLIN AV-Downtown Hartford,1,89167,120104
10613,1,1178380,47 - FRANKLIN AV-Downtown Hartford,1,89094,120104
10613,1,1178381,47 - FRANKLIN AV-Downtown Hartford,1,89170,120099
10613,1,1178382,47 - FRANKLIN AV-Downtown Hartford,1,89180,120099
10613,1,1178383,47 - FRANKLIN AV-Downtown Hartford,1,89173,120099
10613,1,1178384,47 - FRANKLIN AV-Downtown Hartford,1,89173,120099
10613,1,1178385,47 - FRANKLIN AV-Downtown Hartford,1,89055,120099
10613,1,1178386,47 - FRANKLIN AV-Downtown Hartford,1,89170,120099
10613,1,1178387,47 - FRANKLIN AV-Downtown Hartford,1,89171,120099
10613,1,1178388,47 - FRANKLIN AV-Downtown Hartford,1,89175,120105
10613,1,1178389,47 - FRANKLIN AV-Downtown Hartford,1,89168,120099
10613,1,1178390,47 - FRANKLIN AV-Downtown Hartford,1,89177,120099
10613,1,1178391,47 - FRANKLIN AV-Downtown Hartford,1,89134,120099
10613,1,1178392,47 - FRANKLIN AV-Downtown Hartford,1,89169,120099
10613,1,1178393,47 - FRANKLIN AV-Downtown Hartford,1,89167,120099
10613,1,1178394,47 - FRANKLIN AV-Downtown Hartford,1,89183,120099
10613,1,1178395,47 - FRANKLIN AV-Downtown Hartford,1,89181,120099
10613,1,1178396,47 - FRANKLIN AV-Downtown Hartford,1,89170,120099
10613,1,1178397,47 - FRANKLIN AV-Downtown Hartford,1,89174,120099
10613,1,1178398,47 - FRANKLIN AV-Downtown Hartford,1,89183,120099
10613,1,1178399,47 - FRANKLIN AV-Downtown Hartford,1,89168,120099
10613,1,1178400,47 - FRANKLIN AV-Downtown Hartford,1,89175,120105
10613,1,1178401,47 - FRANKLIN AV-Downtown Hartford,1,89178,120099
10613,1,1178402,47 - FRANKLIN AV-Downtown Hartford,1,89172,120102
10613,1,1178403,47 - FRANKLIN AV-Downtown Hartford,1,89626,120109
10613,1,1178404,47 - FRANKLIN AV-Downtown Hartford,1,89627,120109
10613,1,1178405,47 - FRANKLIN AV-Downtown Hartford,1,89172,120109
10613,1,1178406,47 - FRANKLIN AV-Downtown Hartford,1,89000,120109
10613,1,1178407,47 - FRANKLIN AV-Downtown Hartford,1,89180,120103
10613,1,1178408,47 - FRANKLIN AV-Downtown Hartford,1,89171,120099
10613,1,1178409,47 - FRANKLIN AV-Downtown Hartford,1,89177,120100
10613,1,1178410,47 - FRANKLIN AV-Downtown Hartford,1,89055,120099
10613,1,1178411,47 - FRANKLIN AV-Downtown Hartford,1,89178,120099
10613,1,1178412,47 - FRANKLIN AV-Downtown Hartford,1,89172,120099
10613,1,1178413,47 - FRANKLIN AV-Downtown Hartford,1,89173,120099
10613,1,1178414,47 - FRANKLIN AV-Downtown Hartford,1,89055,120099
10613,1,1178415,47 - FRANKLIN AV-Downtown Hartford,1,89094,120100
10613,1,1178416,47 - FRANKLIN AV-Downtown Hartford,1,89171,120099
10613,1,1178417,47 - FRANKLIN AV-Downtown Hartford,1,89173,120104
10613,1,1178418,47 - FRANKLIN AV-Downtown Hartford,1,89054,120099
10613,1,1178419,47 - FRANKLIN AV-Downtown Hartford,1,89055,120099
10613,1,1178420,47 - FRANKLIN AV-Downtown Hartford,1,89176,120099
10613,1,1178421,47 - FRANKLIN AV-Downtown Hartford,1,89167,120099
10613,1,1178422,47 - FRANKLIN AV-Downtown Hartford,1,89134,120100
10613,1,1178423,47 - FRANKLIN AV-Downtown Hartford,1,89170,120099
10613,1,1178424,47 - FRANKLIN AV-Downtown Hartford,1,89094,120105
10613,1,1178425,47 - FRANKLIN AV-Downtown Hartford,1,89178,120100
10613,1,1178426,47 - FRANKLIN AV-Downtown Hartford,1,89171,120099
10613,1,1178427,47 - FRANKLIN AV-Downtown Hartford,1,89169,120105
10613,1,1178428,47 - FRANKLIN AV-Downtown Hartford,1,89054,120100
10613,1,1178429,47 - FRANKLIN AV-Downtown Hartford,1,89167,120099
10613,1,1178430,47 - FRANKLIN AV-Downtown Hartford,1,89176,120105
10613,1,1178431,47 - FRANKLIN AV-Downtown Hartford,1,89175,120100
10613,1,1178432,47 - FRANKLIN AV-Downtown Hartford,1,89172,120099
10613,1,1178433,47 - FRANKLIN AV-Downtown Hartford,1,89178,120099
10613,1,1178434,47 - FRANKLIN AV-Downtown Hartford,1,89173,120099
10613,1,1178435,47 - FRANKLIN AV-Downtown Hartford,1,89177,120106
10613,1,1178436,47 - FRANKLIN AV-Downtown Hartford,1,89054,120100
10613,1,1178437,47 - FRANKLIN AV-Downtown Hartford,1,89172,120099
10613,1,1178438,47 - FRANKLIN AV-Downtown Hartford,1,89178,120105
10613,1,1178439,47 - FRANKLIN AV-Downtown Hartford,1,89168,120104
10613,1,1178440,47 - FRANKLIN AV-Downtown Hartford,1,89169,120104
10613,1,1178441,47 - FRANKLIN AV-Downtown Hartford,1,89177,120104
10613,1,1178442,47 - FRANKLIN AV-Downtown Hartford,1,89169,120104
10613,1,1178443,47 - FRANKLIN AV-Downtown Hartford,1,89181,120104
10613,1,1178444,47 - FRANKLIN AV-Downtown Hartford,1,89171,120099
10613,1,1178445,47 - FRANKLIN AV-Downtown Hartford,1,89055,120099
10613,1,1178446,47 - FRANKLIN AV-Downtown Hartford,1,89168,120099
10613,1,1178447,47 - FRANKLIN AV-Downtown Hartford,1,89173,120100
10613,1,1178448,47 - FRANKLIN AV-Downtown Hartford,1,89172,120099
10613,1,1178449,47 - FRANKLIN AV-Downtown Hartford,1,89055,120099
10613,1,1178450,47 - FRANKLIN AV-Downtown Hartford,1,89172,120099
10613,1,1178451,47 - FRANKLIN AV-Downtown Hartford,1,89177,120099
10613,1,1178452,47 - FRANKLIN AV-Downtown Hartford,1,89182,120099
10613,1,1178453,47 - FRANKLIN AV-Downtown Hartford,1,89175,120104
10613,1,1178454,47 - FRANKLIN AV-Downtown Hartford,1,89134,120105
10613,1,1178455,47 - FRANKLIN AV-Downtown Hartford,1,89054,120104
10613,1,1178456,47 - FRANKLIN AV-Downtown Hartford,1,89176,120099
10613,1,1178457,47 - FRANKLIN AV-Downtown Hartford,1,89176,120100
10613,1,1178458,47 - FRANKLIN AV-Downtown Hartford,1,89172,120107
10613,1,1178459,47 - FRANKLIN AV-Downtown Hartford,1,89170,120099
10613,1,1178460,47 - FRANKLIN AV-Downtown Hartford,1,89178,120099
10613,1,1178461,47 - FRANKLIN AV-Downtown Hartford,1,89134,120099
10614,2,1178494,52W - BLUE HILLS AV-Wedgewood,0,89155,120119
10614,2,1178495,52W - BLUE HILLS AV-Wedgewood,0,89158,120119
10614,2,1178496,50C - BLUE HILLS AV-Copaco,0,88985,120114
10614,2,1178497,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89160,120122
10614,2,1178498,50C - BLUE HILLS AV-Copaco,0,89161,120114
10614,2,1178499,52W - BLUE HILLS AV-Wedgewood,0,88990,120119
10614,2,1178500,50C - BLUE HILLS AV-Copaco,0,89154,120114
10614,2,1178501,52 - BLUE HILLS AV-Rockwell Corner,0,89163,120118
10614,2,1178502,50C - BLUE HILLS AV-Copaco,0,89155,120114
10614,2,1178503,52W - BLUE HILLS AV-Wedgewood,0,89158,120119
10614,2,1178504,50C - BLUE HILLS AV-Copaco,0,89159,120114
10614,2,1178505,52 - BLUE HILLS AV-Rockwell Corner,0,89161,120118
10614,2,1178506,50C - BLUE HILLS AV-Copaco,0,88985,120114
10614,2,1178507,52W - BLUE HILLS AV-Wedgewood,0,88990,120119
10614,2,1178508,50C - BLUE HILLS AV-Copaco,0,89160,120114
10614,2,1178509,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89155,120122
10614,2,1178510,50C - BLUE HILLS AV-Copaco,0,89154,120114
10614,2,1178511,52W - BLUE HILLS AV-Wedgewood,0,89158,120119
10614,2,1178512,50C - BLUE HILLS AV-Copaco,0,89161,120114
10614,2,1178513,52 - BLUE HILLS AV-Rockwell Corner,0,88985,120118
10614,2,1178514,50C - BLUE HILLS AV-Copaco,0,89159,120114
10614,2,1178515,52W - BLUE HILLS AV-Wedgewood,0,88990,120119
10614,2,1178516,50C - BLUE HILLS AV-Copaco,0,89162,120114
10614,2,1178517,52 - BLUE HILLS AV-Rockwell Corner,0,89154,120118
10614,2,1178518,50C - BLUE HILLS AV-Copaco,0,89160,120114
10614,2,1178519,52W - BLUE HILLS AV-Wedgewood,0,89158,120119
10614,2,1178520,50C - BLUE HILLS AV-Copaco,0,89155,120114
10614,2,1178521,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89159,120122
10614,2,1178522,50C - BLUE HILLS AV-Copaco,0,89161,120114
10614,2,1178523,52W - BLUE HILLS AV-Wedgewood,0,88990,120119
10614,2,1178524,50C - BLUE HILLS AV-Copaco,0,89154,120114
10614,2,1178525,52 - BLUE HILLS AV-Rockwell Corner,0,89160,120118
10614,2,1178526,50C - BLUE HILLS AV-Copaco,0,89162,120114
10614,2,1178527,52W - BLUE HILLS AV-Wedgewood,0,89158,120119
10614,2,1178528,50C - BLUE HILLS AV-Copaco,0,89144,120114
10614,2,1178529,52 - BLUE HILLS AV-Rockwell Corner,0,89161,120118
10614,2,1178530,50C - BLUE HILLS AV-Copaco,0,89155,120114
10614,2,1178531,52W - BLUE HILLS AV-Wedgewood,0,88990,120119
10614,2,1178532,50C - BLUE HILLS AV-Copaco,0,89159,120114
10614,2,1178533,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89162,120122
10614,2,1178534,50C - BLUE HILLS AV-Copaco,0,89154,120114
10614,2,1178535,52W - BLUE HILLS AV-Wedgewood,0,89158,120119
10614,2,1178536,50C - BLUE HILLS AV-Copaco,0,89155,120114
10614,2,1178537,50C - BLUE HILLS AV-Copaco,0,89144,120114
10614,2,1178538,50C - BLUE HILLS AV-Copaco,0,88990,120114
10614,2,1178539,50C - BLUE HILLS AV-Copaco,0,89635,120114
10614,2,1178540,50C - BLUE HILLS AV-Copaco,0,89637,120114
10614,2,1178541,50C - BLUE HILLS AV-Copaco,0,89634,120114
10614,2,1178542,50C - BLUE HILLS AV-Copaco,0,89155,120114
10614,2,1178544,54 - BLUE HILLS AV-Blue Hills Ext-Amazon,0,89154,120111
10614,2,1178545,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89154,120122
10614,2,1178546,52 - BLUE HILLS AV-Downtown Hartford,1,89160,120134
10614,2,1178547,52 - BLUE HILLS AV-Downtown Hartford,1,89155,120136
10614,2,1178548,52 - BLUE HILLS AV-Downtown Hartford,1,89163,120134
10614,2,1178549,52 - BLUE HILLS AV-Downtown Hartford,1,89158,120136
10614,2,1178550,50 - BLUE HILLS AV-Downtown Hartford,1,88985,120131
10614,2,1178551,52 - BLUE HILLS AV-Downtown Hartford,1,89159,120134
10614,2,1178552,50 - BLUE HILLS AV-Downtown Hartford,1,89161,120131
10614,2,1178553,52 - BLUE HILLS AV-Downtown Hartford,1,88990,120136
10614,2,1178554,50 - BLUE HILLS AV-Downtown Hartford,1,89154,120131
10614,2,1178555,54 - BLUE HILLS AV-Downtown Hartford,1,89160,120141
10614,2,1178556,50 - BLUE HILLS AV-Downtown Hartford,1,89155,120131
10614,2,1178557,52 - BLUE HILLS AV-Downtown Hartford,1,89158,120136
10614,2,1178558,50 - BLUE HILLS AV-Downtown Hartford,1,89159,120131
10614,2,1178559,52 - BLUE HILLS AV-Downtown Hartford,1,89161,120134
10614,2,1178560,50 - BLUE HILLS AV-Downtown Hartford,1,88985,120131
10614,2,1178561,52 - BLUE HILLS AV-Downtown Hartford,1,88990,120136
10614,2,1178562,50 - BLUE HILLS AV-Downtown Hartford,1,89160,120131
10614,2,1178563,52 - BLUE HILLS AV-Downtown Hartford,1,89162,120134
10614,2,1178564,50 - BLUE HILLS AV-Downtown Hartford,1,89154,120131
10614,2,1178565,52 - BLUE HILLS AV-Downtown Hartford,1,89158,120136
10614,2,1178566,50 - BLUE HILLS AV-Downtown Hartford,1,89161,120131
10614,2,1178567,54 - BLUE HILLS AV-Downtown Hartford,1,89155,120141
10614,2,1178568,50 - BLUE HILLS AV-Downtown Hartford,1,89159,120131
10614,2,1178569,52 - BLUE HILLS AV-Downtown Hartford,1,88990,120136
10614,2,1178570,50 - BLUE HILLS AV-Downtown Hartford,1,89162,120131
10614,2,1178571,52 - BLUE HILLS AV-Downtown Hartford,1,89154,120134
10614,2,1178572,50 - BLUE HILLS AV-Downtown Hartford,1,89160,120131
10614,2,1178573,52 - BLUE HILLS AV-Downtown Hartford,1,89158,120136
10614,2,1178574,50 - BLUE HILLS AV-Downtown Hartford,1,89155,120131
10614,2,1178575,52 - BLUE HILLS AV-Downtown Hartford,1,89144,120134
10614,2,1178576,50 - BLUE HILLS AV-Downtown Hartford,1,89161,120131
10614,2,1178577,52 - BLUE HILLS AV-Downtown Hartford,1,88990,120136
10614,2,1178578,50 - BLUE HILLS AV-Downtown Hartford,1,89154,120131
10614,2,1178579,54 - BLUE HILLS AV-Downtown Hartford,1,89159,120141
10614,2,1178580,50 - BLUE HILLS AV-Downtown Hartford,1,89162,120131
10614,2,1178581,52 - BLUE HILLS AV-Downtown Hartford,1,89158,120136
10614,2,1178582,50 - BLUE HILLS AV-Downtown Hartford,1,89144,120131
10614,2,1178583,52 - BLUE HILLS AV-Downtown Hartford,1,89161,120134
10614,2,1178584,50 - BLUE HILLS AV-Downtown Hartford,1,89155,120131
10614,2,1178585,52 - BLUE HILLS AV-Downtown Hartford,1,88990,120136
10614,2,1178586,50 - BLUE HILLS AV-Downtown Hartford,1,89159,120131
10614,2,1178587,52 - BLUE HILLS AV-Downtown Hartford,1,88989,120134
10614,2,1178588,50 - BLUE HILLS AV-Downtown Hartford,1,89154,120131
10614,2,1178589,52 - BLUE HILLS AV-Downtown Hartford,1,89158,120136
10614,2,1178590,50 - BLUE HILLS AV-Downtown Hartford,1,89638,120131
10614,2,1178591,50 - BLUE HILLS AV-Downtown Hartford,1,89155,120131
10614,2,1178592,50 - BLUE HILLS AV-Downtown Hartford,1,88990,120131
10614,2,1178593,50 - BLUE HILLS AV-Downtown Hartford,1,89635,120131
10614,2,1178594,50 - BLUE HILLS AV-Downtown Hartford,1,89637,120131
10614,2,1178595,50 - BLUE HILLS AV-Downtown Hartford,1,89634,120131
10614,2,1178596,50 - BLUE HILLS AV-Downtown Hartford,1,89155,120131
10614,2,1178598,54 - BLUE HILLS AV-Downtown Hartford,1,89154,120128
10614,2,1178599,54 - BLUE HILLS AV-Downtown Hartford,1,89154,120141
10614,2,1178600,54 - BLUE HILLS AV-Downtown Hartford,1,89162,120141
10614,3,1178601,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,88996,120117
10614,3,1178602,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,89024,120117
10614,3,1178603,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,88996,120117
10614,3,1178604,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,88995,120117
10614,3,1178605,50C - BLUE HILLS AV-Copaco,0,89024,120116
10614,3,1178606,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,88996,120117
10614,3,1178607,50C - BLUE HILLS AV-Copaco,0,89024,120116
10614,3,1178608,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,88995,120117
10614,3,1178609,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,89024,120117
10614,3,1178610,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,88996,120117
10614,3,1178611,50C - BLUE HILLS AV-Copaco,0,88995,120116
10614,3,1178612,50C - BLUE HILLS AV-Copaco,0,89024,120116
10614,3,1178614,54 - BLUE HILLS AV-Blue Hills Ext-Amazon,0,88992,120111
10614,3,1178615,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,88992,120122
10614,3,1178616,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,88994,120122
10614,3,1178617,50 - BLUE HILLS AV-Downtown Hartford,1,88996,120133
10614,3,1178618,50 - BLUE HILLS AV-Downtown Hartford,1,88995,120133
10614,3,1178619,50 - BLUE HILLS AV-Downtown Hartford,1,89024,120133
10614,3,1178620,50 - BLUE HILLS AV-Downtown Hartford,1,88996,120133
10614,3,1178621,50 - BLUE HILLS AV-Downtown Hartford,1,89024,120132
10614,3,1178622,50 - BLUE HILLS AV-Downtown Hartford,1,88995,120133
10614,3,1178623,50 - BLUE HILLS AV-Downtown Hartford,1,89024,120132
10614,3,1178624,50 - BLUE HILLS AV-Downtown Hartford,1,88996,120133
10614,3,1178625,50 - BLUE HILLS AV-Downtown Hartford,1,88995,120133
10614,3,1178626,50 - BLUE HILLS AV-Downtown Hartford,1,89024,120133
10614,3,1178627,50 - BLUE HILLS AV-Downtown Hartford,1,88995,120132
10614,3,1178628,50 - BLUE HILLS AV-Downtown Hartford,1,89024,120132
10614,3,1178630,54 - BLUE HILLS AV-Downtown Hartford,1,88992,120128
10614,3,1178631,54 - BLUE HILLS AV-Downtown Hartford,1,88992,120141
10614,3,1178632,54 - BLUE HILLS AV-Downtown Hartford,1,88994,120141
10614,1,1178633,54X - BLUE HILLS EXT-Griffin Center-Amazon via I-91,0,89064,120127
10614,1,1178634,54X - BLUE HILLS EXT-Griffin Center-Amazon via I-91,0,89178,120124
10614,1,1178635,54X - BLUE HILLS EXT-Griffin Center-Amazon via I-91,0,89186,120126
10614,1,1178636,54X - BLUE HILLS EXT-Griffin Center-Amazon via I-91,0,89187,120120
10614,1,1178637,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,89175,120112
10614,1,1178638,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,89094,120112
10614,1,1178639,52 - BLUE HILLS AV-Rockwell Corner,0,89171,120118
10614,1,1178640,52 - BLUE HILLS AV-Rockwell Corner,0,89172,120118
10614,1,1178641,50C - BLUE HILLS AV-Copaco,0,89170,120114
10614,1,1178642,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89167,120125
10614,1,1178643,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89177,120122
10614,1,1178644,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,89176,120112
10614,1,1178645,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,89055,120112
10614,1,1178646,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,89172,120112
10614,1,1178647,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,89168,120112
10614,1,1178648,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,89177,120112
10614,1,1178649,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,89134,120112
10614,1,1178650,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,89178,120112
10614,1,1178651,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,89054,120112
10614,1,1178652,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,89175,120112
10614,1,1178653,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,89094,120112
10614,1,1178654,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,89054,120112
10614,1,1178655,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,89174,120112
10614,1,1178656,50C - BLUE HILLS AV-Copaco,0,89627,120114
10614,1,1178657,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,89180,120113
10614,1,1178658,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89178,120121
10614,1,1178659,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89054,120121
10614,1,1178660,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89175,120121
10614,1,1178661,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89094,120121
10614,1,1178662,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89169,120121
10614,1,1178663,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89176,120121
10614,1,1178664,52W - BLUE HILLS AV-Wedgewood,0,89168,120119
10614,1,1178665,52 - BLUE HILLS AV-Rockwell Corner,0,89177,120118
10614,1,1178666,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,89055,120113
10614,1,1178667,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,89178,120113
10614,1,1178668,50C - BLUE HILLS AV-Copaco,0,89170,120114
10614,1,1178669,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89167,120121
10614,1,1178670,50C - BLUE HILLS AV-Copaco,0,89171,120114
10614,1,1178671,50C - BLUE HILLS AV-Copaco,0,89134,120114
10614,1,1178672,50C - BLUE HILLS AV-Copaco,0,89168,120114
10614,1,1178673,50C - BLUE HILLS AV-Copaco,0,89054,120114
10614,1,1178674,50C - BLUE HILLS AV-Copaco,0,89178,120114
10614,1,1178675,50C - BLUE HILLS AV-Copaco,0,89626,120114
10614,1,1178676,50C - BLUE HILLS AV-Copaco,0,89172,120114
10614,1,1178677,50C - BLUE HILLS AV-Copaco,0,89000,120114
10614,1,1178678,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89175,120125
10614,1,1178679,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89134,120121
10614,1,1178680,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,89094,120113
10614,1,1178681,52 - BLUE HILLS AV-Rockwell Corner,0,89181,120118
10614,1,1178682,52W - BLUE HILLS AV-Wedgewood,0,89170,120119
10614,1,1178683,52W - BLUE HILLS AV-Wedgewood,0,89173,120119
10614,1,1178684,52 - BLUE HILLS AV-Rockwell Corner,0,89169,120118
10614,1,1178685,52W - BLUE HILLS AV-Wedgewood,0,89173,120119
10614,1,1178686,52W - BLUE HILLS AV-Wedgewood,0,89055,120119
10614,1,1178687,52 - BLUE HILLS AV-Rockwell Corner,0,89180,120118
10614,1,1178688,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,89176,120113
10614,1,1178689,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,89168,120113
10614,1,1178690,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,89177,120113
10614,1,1178691,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,89134,120113
10614,1,1178692,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,89178,120113
10614,1,1178693,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,89169,120113
10614,1,1178694,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89183,120121
10614,1,1178695,52W - BLUE HILLS AV-Wedgewood,0,89172,120119
10614,1,1178696,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,89176,120122
10614,1,1178697,52W - BLUE HILLS AV-Wedgewood,0,89171,120119
10614,1,1178698,52W - BLUE HILLS AV-Wedgewood,0,89183,120119
10614,1,1178699,52W - BLUE HILLS AV-Wedgewood,0,89181,120119
10614,1,1178700,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,89172,120113
10614,1,1178701,52 - BLUE HILLS AV-Rockwell Corner,0,89173,120118
10614,1,1178702,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,89169,120113
10614,1,1178703,50C - BLUE HILLS AV-Copaco,0,89168,120115
10614,1,1178704,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,89182,120113
10614,1,1178705,52 - BLUE HILLS AV-Rockwell Corner,0,89177,120118
10614,1,1178706,54X - BLUE HILLS AVE-Blue Hills Ext-Griffin Center-Monrovia Nursery,0,89171,120123
10614,1,1178707,52 - BLUE HILLS AV-Rockwell Corner,0,89173,120118
10614,1,1178708,50C - BLUE HILLS AV-Copaco,0,89171,120114
10614,1,1178709,52 - BLUE HILLS AV-Rockwell Corner,0,89172,120118
10614,1,1178710,52 - BLUE HILLS AV-Rockwell Corner,0,89055,120118
10614,1,1178711,50C - BLUE HILLS AV-Copaco,0,89167,120114
