route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8965,23,967689,413 - COOKE ST-Downtown Waterbury,1,75703,104683
8965,23,967690,413/412 - HILL ST-Downtown Waterbury,1,75702,104685
8965,23,967691,413/412 - HILL ST-Downtown Waterbury,1,74995,105481
8965,23,967692,413/412 - HILL ST-Downtown Waterbury,1,74995,105481
8965,23,967693,413/412 - HILL ST-Downtown Waterbury,1,75728,105481
8965,23,967694,413/412 - HILL ST-Downtown Waterbury,1,74995,105481
8965,23,967695,413/412 - HILL ST-Downtown Waterbury,1,74995,105481
8965,23,967696,413/412 - HILL ST-Downtown Waterbury,1,74995,105481
8965,24,967697,413 - COOKE ST-Oakville-Fairmount,0,75713,104681
8965,24,967698,413 - COOKE ST-Oakville-Fairmount,0,75712,104681
8965,24,967699,413 - COOKE ST-Oakville-Fairmount,0,75713,104681
8965,24,967700,413 - COOKE ST-Oakville-Fairmount,0,75712,104681
8965,24,967701,413 - COOKE ST-Oakville-Fairmount,0,75713,104681
8965,24,967702,413 - COOKE ST-Oakville-Fairmount,0,75712,104681
8965,24,967703,413 - COOKE ST-Oakville-Fairmount,0,75713,104681
8965,24,967704,413 - COOKE ST-Oakville-Fairmount,0,75712,104681
8965,24,967705,413 - COOKE ST-Downtown Waterbury,1,75713,104684
8965,24,967706,413 - COOKE ST-Downtown Waterbury,1,75713,104683
8965,24,967707,413 - COOKE ST-Downtown Waterbury,1,75712,104683
8965,24,967708,413 - COOKE ST-Downtown Waterbury,1,75713,104683
8965,24,967709,413 - COOKE ST-Downtown Waterbury,1,75712,104683
8965,24,967710,413 - COOKE ST-Downtown Waterbury,1,75713,104683
8965,24,967711,413 - COOKE ST-Downtown Waterbury,1,75712,104683
8965,24,967712,413 - COOKE ST-Downtown Waterbury,1,75713,104683
8965,22,967713,413 - COOKE ST-Colonial & Brookside,0,74968,104679
8965,22,967714,413 - COOKE ST-Oakville-Fairmount,0,74969,104680
8965,22,967715,413 - COOKE ST-Oakville-Fairmount,0,74968,104681
8965,22,967716,413 - COOKE ST-Oakville-Fairmount,0,74982,104681
8965,22,967717,413 - COOKE ST-Oakville-Fairmount,0,74968,104681
8965,22,967718,413 - COOKE ST-Oakville-Fairmount,0,74982,104681
8965,22,967719,413 - COOKE ST-Oakville-Fairmount,0,74968,104681
8965,22,967720,413 - COOKE ST-Oakville-Fairmount,0,74970,104681
8965,22,967721,413 - COOKE ST-Oakville-Fairmount,0,74968,104681
8965,22,967722,413 - COOKE ST-Oakville-Fairmount,0,74970,104681
8965,22,967723,413 - COOKE ST-Oakville-Fairmount,0,74966,104681
8965,22,967724,413 - COOKE ST-Oakville-Fairmount,0,74970,104681
8965,22,967725,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,74960,104682
8965,22,967726,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,74960,104682
8965,22,967727,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,74960,104682
8965,22,967728,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,74960,104682
8965,22,967729,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,74960,104682
8965,22,967730,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,74960,104682
8965,22,967731,413 - COOKE ST-Downtown Waterbury,1,74969,104683
8965,22,967732,413 - COOKE ST-Downtown Waterbury,1,74968,104683
8965,22,967733,413 - COOKE ST-Downtown Waterbury,1,74969,104683
8965,22,967734,413 - COOKE ST-Downtown Waterbury,1,74968,104683
8965,22,967735,413 - COOKE ST-Downtown Waterbury,1,74982,104683
8965,22,967736,413 - COOKE ST-Downtown Waterbury,1,74968,104683
8965,22,967737,413 - COOKE ST-Downtown Waterbury,1,74982,104683
8965,22,967738,413 - COOKE ST-Downtown Waterbury,1,74968,104683
8965,22,967739,413 - COOKE ST-Downtown Waterbury,1,74970,104683
8965,22,967740,413 - COOKE ST-Downtown Waterbury,1,74968,104683
8965,22,967741,413 - COOKE ST-Downtown Waterbury,1,74970,104683
8965,22,967742,413 - COOKE ST-Downtown Waterbury,1,74966,104683
8965,22,967743,413/412 - HILL ST-Downtown Waterbury,1,74970,104685
8966,23,967782,416F - NORTH MAIN ST-Farmcrest Dr,0,74995,104687
8966,23,967783,416F - NORTH MAIN ST-Farmcrest Dr,0,74995,104687
8966,23,967784,416F - NORTH MAIN ST-Farmcrest Dr,0,74995,104687
8966,23,967785,416F - NORTH MAIN ST-Farmcrest Dr,0,75724,104687
8966,23,967786,416F - NORTH MAIN ST-Farmcrest Dr,0,74995,104687
8966,23,967787,416F - NORTH MAIN ST-Farmcrest Dr,0,74995,104687
8966,23,967788,416F - NORTH MAIN ST-Farmcrest Dr,0,74995,104687
8966,23,967789,416F - NORTH MAIN ST-Farmcrest Dr,0,74995,104687
8966,23,967790,416F - NORTH MAIN ST-Farmcrest Dr,0,74995,104687
8966,23,967791,416F - NORTH MAIN ST-Farmcrest Dr,0,74995,104687
8966,23,967792,416F - NORTH MAIN ST-Farmcrest Dr,0,74995,104687
8966,23,967793,416F - NORTH MAIN ST-Farmcrest Dr,0,74995,104687
8966,23,967794,416F - NORTH MAIN ST-Farmcrest Dr,0,74995,104687
8966,23,967795,416 - NORTH MAIN ST-Montoe Rd,0,74996,104689
8966,23,967796,416 - NORTH MAIN ST-Montoe Rd,0,74996,104689
8966,23,967797,416 - NORTH MAIN ST-Montoe Rd,0,74996,104689
8966,23,967798,416 - NORTH MAIN ST-Montoe Rd,0,74996,104689
8966,23,967799,416 - NORTH MAIN ST-Montoe Rd,0,74996,104689
8966,23,967800,416 - NORTH MAIN ST-Montoe Rd,0,74996,104689
8966,23,967801,416 - NORTH MAIN ST-Montoe Rd,0,74996,104689
8966,23,967802,416 - NORTH MAIN ST-Montoe Rd,0,74996,104689
8966,23,967803,416 - NORTH MAIN ST-Montoe Rd,0,74996,104689
8966,23,967804,416 - NORTH MAIN ST-Montoe Rd,0,74996,104689
8966,23,967805,416 - NORTH MAIN ST-Montoe Rd,0,74996,104689
8966,23,967806,416 - NORTH MAIN ST-Montoe Rd,0,74996,104689
8966,23,967807,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,74996,104690
8966,23,967808,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,75728,104690
8966,23,967809,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,74996,104690
8966,23,967810,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,74996,104690
8966,23,967811,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,74996,104690
8966,23,967812,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,74996,104690
8966,23,967813,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104693
8966,23,967814,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104693
8966,23,967815,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104693
8966,23,967816,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104693
8966,23,967817,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104693
8966,23,967818,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104693
8966,23,967819,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104693
8966,23,967820,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104693
8966,23,967821,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104693
8966,23,967822,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104693
8966,23,967823,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104693
8966,23,967824,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104693
8966,23,967825,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104693
8966,23,967826,416 - NORTH MAIN ST-Downtown Waterbury,1,74995,104691
8966,23,967827,416 - NORTH MAIN ST-Downtown Waterbury,1,74995,104691
8966,23,967828,416 - NORTH MAIN ST-Downtown Waterbury,1,74995,104691
8966,23,967829,416 - NORTH MAIN ST-Downtown Waterbury,1,75724,104692
8966,23,967830,416 - NORTH MAIN ST-Downtown Waterbury,1,74995,104692
8966,23,967831,416 - NORTH MAIN ST-Downtown Waterbury,1,74995,104692
8966,23,967832,416 - NORTH MAIN ST-Downtown Waterbury,1,74995,104691
8966,23,967833,416 - NORTH MAIN ST-Downtown Waterbury,1,74995,104691
8966,23,967834,416 - NORTH MAIN ST-Downtown Waterbury,1,74995,104692
8966,23,967835,416 - NORTH MAIN ST-Downtown Waterbury,1,74995,104692
8966,23,967836,416 - NORTH MAIN ST-Downtown Waterbury,1,74995,104692
8966,23,967837,416 - NORTH MAIN ST-Downtown Waterbury,1,74995,104691
8966,23,967838,416 - NORTH MAIN ST-Downtown Waterbury,1,74995,104691
8966,23,967839,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104691
8966,23,967840,416 - NORTH MAIN ST-Downtown Waterbury,1,75728,104691
8966,23,967841,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104691
8966,23,967842,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104691
8966,23,967843,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104691
8966,23,967844,416 - NORTH MAIN ST-Downtown Waterbury,1,74996,104691
8966,24,967845,416 - NORTH MAIN ST-Montoe Rd,0,75717,104689
8966,24,967846,416 - NORTH MAIN ST-Montoe Rd,0,75717,104689
8966,24,967847,416 - NORTH MAIN ST-Montoe Rd,0,75717,104689
8966,24,967848,416 - NORTH MAIN ST-Montoe Rd,0,79458,104689
8966,24,967849,416 - NORTH MAIN ST-Montoe Rd,0,75717,104689
8966,24,967850,416 - NORTH MAIN ST-Montoe Rd,0,75717,104689
8966,24,967851,416 - NORTH MAIN ST-Montoe Rd,0,75717,104689
8966,24,967852,416 - NORTH MAIN ST-Montoe Rd,0,75717,104689
8966,24,967853,416F - NORTH MAIN ST-Farmcrest Dr,0,75716,104687
8966,24,967854,416F - NORTH MAIN ST-Farmcrest Dr,0,75716,104687
8966,24,967855,416F - NORTH MAIN ST-Farmcrest Dr,0,75716,104687
8966,24,967856,416F - NORTH MAIN ST-Farmcrest Dr,0,75716,104687
8966,24,967857,416F - NORTH MAIN ST-Farmcrest Dr,0,75716,104687
8966,24,967858,416F - NORTH MAIN ST-Farmcrest Dr,0,75716,104687
8966,24,967859,416F - NORTH MAIN ST-Farmcrest Dr,0,75716,104687
8966,24,967860,416F - NORTH MAIN ST-Farmcrest Dr,0,75716,104687
8966,24,967861,416 - NORTH MAIN ST-Downtown Waterbury,1,75717,104693
8966,24,967862,416 - NORTH MAIN ST-Downtown Waterbury,1,75717,104693
8966,24,967863,416 - NORTH MAIN ST-Downtown Waterbury,1,75717,104693
8966,24,967864,416 - NORTH MAIN ST-Downtown Waterbury,1,79458,104693
8966,24,967865,416 - NORTH MAIN ST-Downtown Waterbury,1,75717,104693
8966,24,967866,416 - NORTH MAIN ST-Downtown Waterbury,1,75717,104693
8966,24,967867,416 - NORTH MAIN ST-Downtown Waterbury,1,75717,104693
8966,24,967868,416 - NORTH MAIN ST-Downtown Waterbury,1,75717,104693
8966,24,967869,416 - NORTH MAIN ST-Downtown Waterbury,1,75716,104692
8966,24,967870,416 - NORTH MAIN ST-Downtown Waterbury,1,75716,104692
8966,24,967871,416 - NORTH MAIN ST-Downtown Waterbury,1,75716,104692
8966,24,967872,416 - NORTH MAIN ST-Downtown Waterbury,1,75716,104692
8966,24,967873,416 - NORTH MAIN ST-Downtown Waterbury,1,75716,104692
8966,24,967874,416 - NORTH MAIN ST-Downtown Waterbury,1,75716,104692
8966,24,967875,416 - NORTH MAIN ST-Downtown Waterbury,1,75716,104691
8966,24,967876,416 - NORTH MAIN ST-Downtown Waterbury,1,75716,104691
8966,22,967877,416F - NORTH MAIN ST-Farmcrest Dr,0,74960,104687
8966,22,967878,416F - NORTH MAIN ST-Farmcrest Dr,0,74960,104687
8966,22,967879,416F - NORTH MAIN ST-Farmcrest Dr,0,74960,104687
8966,22,967880,416F - NORTH MAIN ST-Farmcrest Dr,0,74986,104687
8966,22,967881,416F - NORTH MAIN ST-Farmcrest Dr,0,74960,104687
8966,22,967882,416F - NORTH MAIN ST-Farmcrest Dr,0,74960,104687
8966,22,967883,416F - NORTH MAIN ST-Farmcrest Dr,0,74960,104687
8966,22,967884,416F - NORTH MAIN ST-Farmcrest Dr,0,74960,104687
8966,22,967885,416F - NORTH MAIN ST-Farmcrest Dr,0,74960,104687
8966,22,967886,416F - NORTH MAIN ST-Farmcrest Dr,0,74960,104687
8966,22,967887,416F - NORTH MAIN ST-Farmcrest Dr,0,74960,104687
8966,22,967888,416F - NORTH MAIN ST-Farmcrest Dr,0,74960,104687
8966,22,967889,416F - NORTH MAIN ST-Farmcrest Dr,0,74960,104687
8966,22,967890,416 - NORTH MAIN ST-Montoe Rd,0,74967,104689
8966,22,967891,416 - NORTH MAIN ST-Montoe Rd,0,74967,104689
8966,22,967892,416 - NORTH MAIN ST-Montoe Rd,0,74967,104689
8966,22,967893,416 - NORTH MAIN ST-Montoe Rd,0,74967,104689
8966,22,967894,416 - NORTH MAIN ST-Montoe Rd,0,74967,104689
8966,22,967895,416 - NORTH MAIN ST-Montoe Rd,0,74967,104689
8966,22,967896,416 - NORTH MAIN ST-Montoe Rd,0,74967,104689
8966,22,967897,416 - NORTH MAIN ST-Montoe Rd,0,74967,104689
8966,22,967898,416 - NORTH MAIN ST-Montoe Rd,0,74982,104689
8966,22,967899,416 - NORTH MAIN ST-Montoe Rd,0,74962,104689
8966,22,967900,416 - NORTH MAIN ST-Montoe Rd,0,74962,104689
8966,22,967901,416 - NORTH MAIN ST-Montoe Rd,0,74962,104689
8966,22,967902,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,74962,104690
8966,22,967903,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,74962,104690
8966,22,967904,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,74962,104690
8966,22,967905,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,74962,104690
8966,22,967906,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,74962,104690
8966,22,967907,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,74962,104690
8966,22,967908,416 - NORTH MAIN ST-Downtown Waterbury,1,74967,104693
8966,22,967909,416 - NORTH MAIN ST-Downtown Waterbury,1,74967,104693
8966,22,967910,416 - NORTH MAIN ST-Downtown Waterbury,1,74967,104693
8966,22,967911,416 - NORTH MAIN ST-Downtown Waterbury,1,74967,104693
8966,22,967912,416 - NORTH MAIN ST-Downtown Waterbury,1,74967,104693
8966,22,967913,416 - NORTH MAIN ST-Downtown Waterbury,1,74967,104693
8966,22,967914,416 - NORTH MAIN ST-Downtown Waterbury,1,74967,104693
8966,22,967915,416 - NORTH MAIN ST-Downtown Waterbury,1,74967,104693
8966,22,967916,416 - NORTH MAIN ST-Downtown Waterbury,1,74967,104693
8966,22,967917,416 - NORTH MAIN ST-Downtown Waterbury,1,74982,104693
8966,22,967918,416 - NORTH MAIN ST-Downtown Waterbury,1,74962,104693
8966,22,967919,416 - NORTH MAIN ST-Downtown Waterbury,1,74962,104693
8966,22,967920,416 - NORTH MAIN ST-Downtown Waterbury,1,74962,104693
8966,22,967921,416 - NORTH MAIN ST-Downtown Waterbury,1,74960,104691
8966,22,967922,416 - NORTH MAIN ST-Downtown Waterbury,1,74960,104691
8966,22,967923,416 - NORTH MAIN ST-Downtown Waterbury,1,74960,104691
8966,22,967924,416 - NORTH MAIN ST-Downtown Waterbury,1,74986,104692
8966,22,967925,416 - NORTH MAIN ST-Downtown Waterbury,1,74960,104692
8966,22,967926,416 - NORTH MAIN ST-Downtown Waterbury,1,74960,104692
8966,22,967927,416 - NORTH MAIN ST-Downtown Waterbury,1,74960,104691
8966,22,967928,416 - NORTH MAIN ST-Downtown Waterbury,1,74960,104691
8966,22,967929,416 - NORTH MAIN ST-Downtown Waterbury,1,74960,104692
8966,22,967930,416 - NORTH MAIN ST-Downtown Waterbury,1,74960,104692
8966,22,967931,416 - NORTH MAIN ST-Downtown Waterbury,1,74960,104692
8966,22,967932,416 - NORTH MAIN ST-Downtown Waterbury,1,74960,104691
8966,22,967933,416 - NORTH MAIN ST-Downtown Waterbury,1,74960,104691
8966,22,967934,416 - NORTH MAIN ST-Downtown Waterbury,1,74962,104691
8966,22,967935,416 - NORTH MAIN ST-Downtown Waterbury,1,74962,104691
8966,22,967936,416 - NORTH MAIN ST-Downtown Waterbury,1,74962,104691
8966,22,967937,416 - NORTH MAIN ST-Downtown Waterbury,1,74962,104691
8966,22,967938,416 - NORTH MAIN ST-Downtown Waterbury,1,74962,104691
8966,22,967939,416 - NORTH MAIN ST-Downtown Waterbury,1,74962,104691
8967,23,967956,418 - LONG HILL RD-Berkeley Heights via Garden Cir to Wolcott St,0,74997,104697
8967,23,967957,418 - LONG HILL RD-Berkeley Heights via Garden Cir to Wolcott St,0,74997,104697
8967,23,967958,418 - LONG HILL RD-Berkeley Heights via Garden Cir to Wolcott St,0,74997,104697
8967,23,967959,418 - LONG HILL RD-Berkeley Heights via Garden Cir to Wolcott St,0,74997,104697
8967,23,967960,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74997,104696
8967,23,967961,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74997,104696
8967,23,967962,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74997,104696
8967,23,967963,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74997,104696
8967,23,967964,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74998,104696
8967,23,967965,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74997,104696
8967,23,967966,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74997,104696
8967,23,967967,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74997,104696
8967,23,967968,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74997,104696
8967,23,967969,418 - LONG HILL RD-Downtown Waterbury,1,74997,104698
8967,23,967970,418 - LONG HILL RD-Downtown Waterbury,1,74997,104698
8967,23,967971,418 - LONG HILL RD-Downtown Waterbury,1,74997,104698
8967,23,967972,418 - LONG HILL RD-Downtown Waterbury,1,74997,104698
8967,23,967973,418 - LONG HILL RD-Downtown Waterbury,1,74997,104698
8967,23,967974,418 - LONG HILL RD-Downtown Waterbury,1,74997,104698
8967,23,967975,418 - LONG HILL RD-Downtown Waterbury,1,74997,104698
8967,23,967976,418 - LONG HILL RD-Downtown Waterbury,1,74997,104698
8967,23,967977,418 - LONG HILL RD-Downtown Waterbury,1,74998,104698
8967,23,967978,418 - LONG HILL RD-Downtown Waterbury,1,74997,104698
8967,23,967979,418 - LONG HILL RD-Downtown Waterbury,1,74997,104698
8967,23,967980,418 - LONG HILL RD-Downtown Waterbury,1,74997,104698
8967,23,967981,418 - LONG HILL RD-Downtown Waterbury,1,74997,104698
8967,24,967983,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,75718,104696
8967,24,967984,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,75718,104696
8967,24,967985,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,75718,104696
8967,24,967986,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,75718,104696
8967,24,967987,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,75718,104696
8967,24,967988,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,75718,104696
8967,24,967989,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,75718,104696
8967,24,967990,418 - LONG HILL RD-Downtown Waterbury,1,75718,104698
8967,24,967991,418 - LONG HILL RD-Downtown Waterbury,1,75718,104698
8967,24,967992,418 - LONG HILL RD-Downtown Waterbury,1,75718,104698
8967,24,967993,418 - LONG HILL RD-Downtown Waterbury,1,75718,104698
8967,24,967994,418 - LONG HILL RD-Downtown Waterbury,1,75718,104698
8967,24,967995,418 - LONG HILL RD-Downtown Waterbury,1,75718,104698
8967,24,967996,418 - LONG HILL RD-Downtown Waterbury,1,75718,104698
8967,24,967997,418 - LONG HILL RD-Downtown Waterbury,1,75718,104698
8967,22,967999,418 - LONG HILL RD-Berkeley Heights,0,74963,104695
8967,22,968000,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74963,104696
8967,22,968001,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74963,104696
8967,22,968002,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74963,104696
8967,22,968003,418 - LONG HILL RD-Berkeley Heights,0,74963,104695
8967,22,968004,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74963,104696
8967,22,968005,418 - LONG HILL RD-Berkeley Heights,0,74963,104695
8967,22,968006,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74963,104696
8967,22,968007,418 - LONG HILL RD-Berkeley Heights,0,74963,104695
8967,22,968008,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74963,104696
8967,22,968009,418 - LONG HILL RD-Berkeley Heights,0,74963,104695
8967,22,968010,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74963,104696
8967,22,968011,418 - LONG HILL RD-Berkeley Heights,0,74963,104695
8967,22,968012,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74963,104696
8967,22,968013,418 - LONG HILL RD-Berkeley Heights,0,74963,104695
8967,22,968014,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74963,104696
8967,22,968015,418 - LONG HILL RD-Berkeley Heights,0,74963,104695
8967,22,968016,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74963,104696
8967,22,968017,418 - LONG HILL RD-Berkeley Heights,0,74963,104695
8967,22,968018,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74963,104696
8967,22,968019,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74963,104696
8967,22,968020,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74963,104696
8967,22,968021,418 - LONG HILL RD-Berkeley Heights,0,74963,104695
8967,22,968022,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,74963,104696
8967,22,968023,418 - LONG HILL RD-Berkeley Heights,0,74963,105466
8967,22,968024,418 - LONG HILL RD-Downtown Waterbury,1,74963,105468
8967,22,968025,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968026,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968027,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968028,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968029,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968030,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968031,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968032,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968033,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968034,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968035,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968036,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968037,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968038,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968039,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968040,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968041,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968042,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968043,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968044,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968045,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968046,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968047,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968048,418 - LONG HILL RD-Downtown Waterbury,1,74963,104698
8967,22,968049,418 - LONG HILL RD-Downtown Waterbury,1,74978,104699
8968,23,968066,421 - WALNUT ST-Oak & Wall,0,75707,104700
8968,23,968067,421 - WALNUT ST-Oak & Wall,0,75707,104700
8968,23,968068,421 - WALNUT ST-Oak & Wall,0,75707,104700
8968,23,968069,421 - WALNUT ST-Oak & Wall,0,75707,104700
8968,23,968070,421 - WALNUT ST-Oak & Wall,0,75707,104700
8968,23,968071,421 - WALNUT ST-Oak & Wall,0,75707,104700
8968,23,968072,421 - WALNUT ST-Oak & Wall,0,75707,104700
8968,23,968073,421 - WALNUT ST-Oak & Wall,0,75707,104700
8968,23,968074,421 - WALNUT ST-Oak & Wall,0,75707,104700
8968,23,968075,421 - WALNUT ST-Oak & Wall,0,75707,104700
8968,23,968076,421 - WALNUT ST-Oak & Wall,0,75707,104700
8968,23,968077,421 - WALNUT ST-Oak & Wall,0,75707,104700
8968,23,968078,421 - WALNUT ST-Oak & Wall,0,75707,104700
8968,23,968079,421/418 - WALNUT ST-Berkeley Heights to Long Hill Rd,0,74995,104701
8968,23,968080,421/418 - WALNUT ST-Berkeley Heights to Long Hill Rd,0,74995,104701
8968,23,968081,421/418 - WALNUT ST-Berkeley Heights to Long Hill Rd,0,74995,104701
8968,23,968082,421/418 - WALNUT ST-Berkeley Heights to Long Hill Rd,0,74995,104701
8968,23,968083,421/418 - WALNUT ST-Berkeley Heights to Long Hill Rd,0,74995,104701
8968,23,968084,421/418 - WALNUT ST-Berkeley Heights to Long Hill Rd,0,74995,104701
8968,23,968085,421 - WALNUT ST-Downtown Waterbury,1,75707,104702
8968,23,968086,421 - WALNUT ST-Downtown Waterbury,1,75707,104702
8968,23,968087,421 - WALNUT ST-Downtown Waterbury,1,75707,104702
8968,23,968088,421 - WALNUT ST-Downtown Waterbury,1,75707,104702
8968,23,968089,421 - WALNUT ST-Downtown Waterbury,1,75707,104702
8968,23,968090,421 - WALNUT ST-Downtown Waterbury,1,75707,104702
8968,23,968091,421 - WALNUT ST-Downtown Waterbury,1,75707,104702
8968,23,968092,421 - WALNUT ST-Downtown Waterbury,1,75707,104702
8968,23,968093,421 - WALNUT ST-Downtown Waterbury,1,75707,104702
8968,23,968094,421 - WALNUT ST-Downtown Waterbury,1,75707,104702
8968,23,968095,421 - WALNUT ST-Downtown Waterbury,1,75707,104702
8968,23,968096,421 - WALNUT ST-Downtown Waterbury,1,75707,104702
8968,23,968097,421 - WALNUT ST-Downtown Waterbury,1,75707,104702
8968,24,968103,421 - WALNUT ST-Oak & Wall,0,75720,104700
8968,24,968104,421 - WALNUT ST-Oak & Wall,0,75720,104700
8968,24,968105,421 - WALNUT ST-Oak & Wall,0,75720,104700
8968,24,968106,421 - WALNUT ST-Oak & Wall,0,75720,104700
8968,24,968107,421 - WALNUT ST-Oak & Wall,0,75720,104700
8968,24,968108,421 - WALNUT ST-Oak & Wall,0,75720,104700
8968,24,968109,421 - WALNUT ST-Oak & Wall,0,75720,104700
8968,24,968110,421 - WALNUT ST-Oak & Wall,0,75720,104700
8968,24,968111,421 - WALNUT ST-Downtown Waterbury,1,75720,104702
8968,24,968112,421 - WALNUT ST-Downtown Waterbury,1,75720,104702
8968,24,968113,421 - WALNUT ST-Downtown Waterbury,1,75720,104702
8968,24,968114,421 - WALNUT ST-Downtown Waterbury,1,75720,104702
8968,24,968115,421 - WALNUT ST-Downtown Waterbury,1,75720,104702
8968,24,968116,421 - WALNUT ST-Downtown Waterbury,1,75720,104702
8968,24,968117,421 - WALNUT ST-Downtown Waterbury,1,75720,104702
8968,24,968118,421 - WALNUT ST-Downtown Waterbury,1,75720,104702
8968,22,968119,421 - WALNUT ST-Oak & Wall,0,74961,104700
