route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9543,2,1050480,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79975,110693
9543,2,1050481,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79974,110693
9543,2,1050482,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79975,110693
9543,2,1050483,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79974,110693
9543,2,1050484,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79975,110693
9543,2,1050485,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79974,110693
9543,2,1050486,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79975,110693
9543,2,1050487,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79974,110693
9543,2,1050488,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79975,110693
9543,2,1050489,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79976,110694
9543,2,1050490,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79975,110693
9543,2,1050491,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79976,110693
9543,2,1050492,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79977,110694
9543,2,1050493,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79976,110693
9543,2,1050494,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79977,110693
9543,2,1050495,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79976,110693
9543,2,1050496,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79977,110693
9543,2,1050497,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79976,110693
9543,2,1050498,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79977,110693
9543,2,1050499,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79976,110693
9543,2,1050500,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79977,110693
9543,2,1050501,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79976,110693
9543,2,1050502,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79977,110693
9543,2,1050503,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79978,110694
9543,2,1050504,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79977,110693
9543,2,1050505,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79978,110693
9543,2,1050506,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79977,110693
9543,2,1050507,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79978,110693
9543,2,1050508,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79977,110693
9543,2,1050509,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79978,110693
9543,2,1050510,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79977,110693
9543,2,1050511,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79978,110693
9543,2,1050512,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79977,110693
9543,2,1050513,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79978,110693
9543,2,1050514,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79977,110693
9543,2,1050515,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79978,110693
9543,2,1050516,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79978,110693
9543,2,1050517,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79978,110693
9543,2,1050518,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79978,110693
9543,3,1050519,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79979,110691
9543,3,1050520,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79979,110691
9543,3,1050521,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79979,110691
9543,3,1050522,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79979,110691
9543,3,1050523,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79979,110691
9543,3,1050524,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79979,110691
9543,3,1050525,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79979,110691
9543,3,1050526,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79979,110691
9543,3,1050527,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79979,110691
9543,3,1050528,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79979,110691
9543,3,1050529,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79979,110691
9543,3,1050530,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79980,110691
9543,3,1050531,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79980,110691
9543,3,1050532,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79980,110691
9543,3,1050533,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79980,110691
9543,3,1050534,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79980,110691
9543,3,1050535,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79980,110691
9543,3,1050536,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79980,110691
9543,3,1050537,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79980,110691
9543,3,1050538,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79980,110691
9543,3,1050539,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79980,110691
9543,3,1050540,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79980,110691
9543,3,1050541,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79979,110694
9543,3,1050542,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79979,110693
9543,3,1050543,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79979,110693
9543,3,1050544,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79979,110693
9543,3,1050545,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79979,110693
9543,3,1050546,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79979,110693
9543,3,1050547,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79979,110693
9543,3,1050548,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79979,110693
9543,3,1050549,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79979,110693
9543,3,1050550,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79979,110693
9543,3,1050551,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79979,110693
9543,3,1050552,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79980,110694
9543,3,1050553,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79980,110693
9543,3,1050554,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79980,110693
9543,3,1050555,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79980,110693
9543,3,1050556,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79980,110693
9543,3,1050557,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79980,110693
9543,3,1050558,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79980,110693
9543,3,1050559,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79980,110693
9543,3,1050560,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79980,110693
9543,3,1050561,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79980,110693
9543,3,1050562,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79980,110693
9543,1,1050563,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79981,110692
9543,1,1050564,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79982,110692
9543,1,1050565,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79983,110691
9543,1,1050566,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79981,110691
9543,1,1050567,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79982,110691
9543,1,1050568,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79983,110691
9543,1,1050569,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79981,110691
9543,1,1050570,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79982,110691
9543,1,1050571,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79983,110691
9543,1,1050572,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79981,110691
9543,1,1050573,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79982,110691
9543,1,1050574,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79983,110691
9543,1,1050575,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79981,110691
9543,1,1050576,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79982,110691
9543,1,1050577,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79983,110691
9543,1,1050578,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79981,110691
9543,1,1050579,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79982,110691
9543,1,1050580,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79983,110691
9543,1,1050581,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79981,110691
9543,1,1050582,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79983,110691
9543,1,1050583,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79981,110691
9543,1,1050584,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79983,110691
9543,1,1050585,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79981,110691
9543,1,1050586,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79983,110691
9543,1,1050587,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79981,110691
9543,1,1050588,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79984,110691
9543,1,1050589,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79985,110691
9543,1,1050590,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79984,110691
9543,1,1050591,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79985,110691
9543,1,1050592,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79984,110691
9543,1,1050593,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79985,110691
9543,1,1050594,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79984,110691
9543,1,1050595,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79986,110691
9543,1,1050596,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79985,110691
9543,1,1050597,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79987,110691
9543,1,1050598,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79987,110691
9543,1,1050599,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79988,110691
9543,1,1050600,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79987,110691
9543,1,1050601,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79988,110691
9543,1,1050602,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79987,110691
9543,1,1050603,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79988,110691
9543,1,1050604,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79988,110691
9543,1,1050605,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79988,110691
9543,1,1050606,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79988,110691
9543,1,1050607,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79986,110691
9543,1,1050608,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79985,110691
9543,1,1050609,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79987,110691
9543,1,1050610,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79986,110691
9543,1,1050611,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79985,110691
9543,1,1050612,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79987,110691
9543,1,1050613,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79986,110691
9543,1,1050614,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79985,110691
9543,1,1050615,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79987,110691
9543,1,1050616,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79986,110691
9543,1,1050617,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79985,110691
9543,1,1050618,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79987,110691
9543,1,1050619,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79986,110691
9543,1,1050620,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,79985,110691
9543,1,1050621,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79983,110694
9543,1,1050622,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79981,110693
9543,1,1050623,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79982,110693
9543,1,1050624,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79983,110693
9543,1,1050625,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79981,110693
9543,1,1050626,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79982,110693
9543,1,1050627,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79983,110693
9543,1,1050628,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79981,110693
9543,1,1050629,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79982,110693
9543,1,1050630,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79983,110693
9543,1,1050631,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79981,110693
9543,1,1050632,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79982,110693
9543,1,1050633,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79983,110693
9543,1,1050634,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79981,110693
9543,1,1050635,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79982,110693
9543,1,1050636,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79983,110693
9543,1,1050637,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79981,110693
9543,1,1050638,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79983,110693
9543,1,1050639,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79981,110693
9543,1,1050640,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79983,110693
9543,1,1050641,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79981,110693
9543,1,1050642,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79983,110693
9543,1,1050643,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79981,110693
9543,1,1050644,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79984,110694
9543,1,1050645,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79985,110694
9543,1,1050646,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79984,110693
9543,1,1050647,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79985,110693
9543,1,1050648,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79984,110693
9543,1,1050649,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79985,110693
9543,1,1050650,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79984,110693
9543,1,1050651,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79986,110694
9543,1,1050652,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79987,110693
9543,1,1050653,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79988,110693
9543,1,1050654,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79987,110693
9543,1,1050655,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79988,110693
9543,1,1050656,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79987,110693
9543,1,1050657,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79988,110693
9543,1,1050658,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79988,110693
9543,1,1050659,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79988,110693
9543,1,1050660,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79985,110693
9543,1,1050661,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79987,110694
9543,1,1050662,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79986,110693
9543,1,1050663,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79985,110693
9543,1,1050664,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79987,110693
9543,1,1050665,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79986,110693
9543,1,1050666,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79985,110693
9543,1,1050667,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79987,110693
9543,1,1050668,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79986,110693
9543,1,1050669,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79985,110693
9543,1,1050670,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79987,110693
9543,1,1050671,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79986,110693
9543,1,1050672,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79985,110693
9543,1,1050673,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79987,110693
9543,1,1050674,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79986,110693
9543,1,1050675,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79985,110693
9543,1,1050676,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79987,110693
9543,1,1050677,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,79988,110694
9544,4,1050678,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,79989,110695
9544,4,1050679,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,79989,110695
9544,4,1050680,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,79990,110695
9544,4,1050681,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,79990,110695
9544,4,1050682,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,79991,110695
9544,4,1050683,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,79991,110695
9544,4,1050684,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,79991,110697
9544,4,1050685,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,79992,110697
9544,4,1050686,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,79993,110697
9544,4,1050687,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,79992,110697
9544,4,1050688,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,79994,110697
9544,4,1050689,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,79995,110697
9544,4,1050690,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,79990,110697
9544,4,1050691,30N - BRADLEY FLYER-Hartford via North Main St,1,79989,110699
9544,4,1050692,30N - BRADLEY FLYER-Hartford via North Main St,1,79991,110699
9544,4,1050693,30X - BRADLEY FLYER-Hartford via I-91,1,79989,110702
9544,4,1050694,30X - BRADLEY FLYER-Hartford via I-91,1,79991,110702
9544,4,1050695,30X - BRADLEY FLYER-Hartford via I-91,1,79991,110702
9544,4,1050696,30X - BRADLEY FLYER-Hartford via I-91,1,79992,110702
9544,4,1050697,30X - BRADLEY FLYER-Hartford via I-91,1,79993,110702
9544,4,1050698,30X - BRADLEY FLYER-Hartford via I-91,1,79992,110702
9544,4,1050699,30X - BRADLEY FLYER-Hartford via I-91,1,79994,110702
9544,4,1050700,30X - BRADLEY FLYER-Hartford via I-91,1,79995,110702
9544,4,1050701,30X - BRADLEY FLYER-Hartford via I-91,1,79990,110702
9544,4,1050702,30N - BRADLEY FLYER-Hartford via North Main St,1,79990,110700
9544,4,1050703,30N - BRADLEY FLYER-Hartford via North Main St,1,79990,110700
9544,2,1050704,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,79996,110695
9544,2,1050705,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,79996,110695
9544,2,1050706,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,79997,110695
9544,2,1050707,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,79997,110697
9544,2,1050708,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,79998,110697
9544,2,1050709,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,79998,110697
9544,2,1050710,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,79999,110697
9544,2,1050711,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,79996,110697
9544,2,1050712,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,79999,110697
9544,2,1050713,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,79998,110697
9544,2,1050714,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80000,110697
9544,2,1050715,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80001,110697
9544,2,1050716,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,79996,110697
9544,2,1050717,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,79996,110696
9544,2,1050718,30N - BRADLEY FLYER-Hartford via North Main St,1,79996,110699
9544,2,1050719,30N - BRADLEY FLYER-Hartford via North Main St,1,79997,110699
9544,2,1050720,30X - BRADLEY FLYER-Hartford via I-91,1,79996,110702
9544,2,1050721,30X - BRADLEY FLYER-Hartford via I-91,1,79997,110702
9544,2,1050722,30X - BRADLEY FLYER-Hartford via I-91,1,79998,110702
9544,2,1050723,30X - BRADLEY FLYER-Hartford via I-91,1,79998,110702
9544,2,1050724,30X - BRADLEY FLYER-Hartford via I-91,1,79999,110702
9544,2,1050725,30X - BRADLEY FLYER-Hartford via I-91,1,79996,110702
9544,2,1050726,30X - BRADLEY FLYER-Hartford via I-91,1,79999,110702
9544,2,1050727,30X - BRADLEY FLYER-Hartford via I-91,1,79998,110702
9544,2,1050728,30X - BRADLEY FLYER-Hartford via I-91,1,80000,110702
9544,2,1050729,30X - BRADLEY FLYER-Hartford via I-91,1,80001,110702
9544,2,1050730,30X - BRADLEY FLYER-Hartford via I-91,1,79996,110702
9544,2,1050731,30N - BRADLEY FLYER-Hartford via North Main St,1,79996,110700
9544,3,1050732,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,80002,110695
9544,3,1050733,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,80002,110695
9544,3,1050734,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,80003,110695
9544,3,1050735,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,80003,110695
9544,3,1050736,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,80004,110695
9544,3,1050737,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,80004,110695
9544,3,1050738,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80004,110697
9544,3,1050739,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80005,110697
9544,3,1050740,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80006,110697
9544,3,1050741,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80005,110697
9544,3,1050742,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80007,110697
9544,3,1050743,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80008,110697
9544,3,1050744,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80003,110697
9544,3,1050745,30N - BRADLEY FLYER-Hartford via North Main St,1,80002,110699
9544,3,1050746,30N - BRADLEY FLYER-Hartford via North Main St,1,80004,110699
9544,3,1050747,30X - BRADLEY FLYER-Hartford via I-91,1,80002,110702
9544,3,1050748,30X - BRADLEY FLYER-Hartford via I-91,1,80004,110702
9544,3,1050749,30X - BRADLEY FLYER-Hartford via I-91,1,80004,110702
9544,3,1050750,30X - BRADLEY FLYER-Hartford via I-91,1,80005,110702
9544,3,1050751,30X - BRADLEY FLYER-Hartford via I-91,1,80006,110702
9544,3,1050752,30X - BRADLEY FLYER-Hartford via I-91,1,80005,110702
9544,3,1050753,30X - BRADLEY FLYER-Hartford via I-91,1,80007,110702
9544,3,1050754,30X - BRADLEY FLYER-Hartford via I-91,1,80008,110702
9544,3,1050755,30X - BRADLEY FLYER-Hartford via I-91,1,80003,110702
9544,3,1050756,30N - BRADLEY FLYER-Hartford via North Main St,1,80003,110700
9544,3,1050757,30N - BRADLEY FLYER-Hartford via North Main St,1,80003,110700
9544,1,1050758,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,80009,110695
9544,1,1050759,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,80010,110695
9544,1,1050760,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80010,110697
9544,1,1050761,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80011,110697
9544,1,1050762,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80012,110697
9544,1,1050763,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80013,110697
9544,1,1050764,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80014,110697
9544,1,1050765,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80015,110697
9544,1,1050766,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80015,110697
9544,1,1050767,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80015,110697
9544,1,1050768,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80016,110697
9544,1,1050769,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80017,110697
9544,1,1050770,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80018,110696
9544,1,1050771,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80019,110696
